DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;1;DANCE ALL NIGHT;Philipperon L.;PARTANT;4;R3C5_2025-10-04;2025-10-04;FONTAINEBLEAU;Haies;3550m;15;;0;RÉSULTAT ABSENT;5;Philipperon L.;66;;;;;;;;21 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;1;DANCE ALL NIGHT;Philipperon L.;PARTANT;4;R3C3_2025-10-13;2025-10-13;FONTAINEBLEAU;Haies;3550m;13;;1er;CLASSÉ;5;Philipperon L.;66;;;;251.03;0;0;0;24 000€;46;11040
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;1;DANCE ALL NIGHT;Philipperon L.;PARTANT;4;R3C4_2025-11-11;2025-11-11;COMPIEGNE;Haies;3400m;11;;3e;CLASSÉ;2;Philipperon L.;67;;;1/2 L;260.03;0.5;0.09;0.82;51 000€;13;6630
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;1;DANCE ALL NIGHT;Philipperon L.;PARTANT;4;R3C4_2026-05-28;2026-05-28;COMPIEGNE;Steeple-Chase;3450m;6;;2e;CLASSÉ;1;Philipperon L.;67.5;;;6 L;267.72;6;1.11;1.11;53 000€;23;12190
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R3C5_2025-10-04;2025-10-04;FONTAINEBLEAU;Haies;3550m;15;;0;RÉSULTAT ABSENT;6;Zuliani A.;66;;;;;;;;21 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R1C5_2025-10-29;2025-10-29;AUTEUIL;Haies;3500m;13;;0;RÉSULTAT ABSENT;9;Le Clerc B.;67;;;;;;;;51 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R3C4_2025-11-11;2025-11-11;COMPIEGNE;Haies;3400m;11;;0;RÉSULTAT ABSENT;4;Le Clerc B.;66;;;;;;;;51 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R3C4_2025-12-01;2025-12-01;CAGNES SUR MER;Steeple-Chase;3800m;13;;0;RÉSULTAT ABSENT;4;Phelippe Joe.;63;;;;;;;;45 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R1C2_2025-12-08;2025-12-08;CAGNES SUR MER;Haies;3400m;14;;1er;CLASSÉ;9;Philipperon L.;69;;;;239.47;0;0;0;19 000€;46;8740
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R2C4_2025-12-25;2025-12-25;CAGNES SUR MER;Haies;3400m;13;;3e;CLASSÉ;9;Philipperon L.;64.5;;;1 L;245.27;1;0.17;0.39;45 000€;13;5850
