DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C6_2025-04-17;2025-04-17;PARIS-LONGCHAMP;France;Plat;3100m;10;;2e;CLASSÉ;2;Soumillon C.;57.5;;;2 L;199.13;2;0.31;0.31;27 000€;23;6210
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C2_2025-04-27;2025-04-27;PARIS-LONGCHAMP;France;Plat;3000m;7;;7e;CLASSÉ;5;Demuro C.;57;;;7 1/2 L;201.32;7.5;1.19;2.37;80 000€;1.5;1200
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C4_2025-06-29;2025-06-29;SAINT CLOUD;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;1;Guyon M.;61;;;;;;;;53 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C5_2025-07-31;2025-07-31;DIEPPE;France;Plat;3000m;9;;6e;CLASSÉ;4;Guyon M.;56;;;ENCOLURE;213.81;0.25;0.04;0.61;24 700€;3;741
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C7_2025-08-26;2025-08-26;DEAUVILLE;France;Plat;3200m;15;;0;RÉSULTAT ABSENT;1;Guyon M.;61;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R4C3_2025-11-01;2025-11-01;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;1;Guyon M.;64.5;;;;;;;;28 800€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C4_2025-12-11;2025-12-11;CHANTILLY;France;Plat;3200m;16;;0;RÉSULTAT ABSENT;6;Boutin Hug.;59;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R3C2_2026-01-10;2026-01-10;CHANTILLY;France;Plat;2700m;8;;1er;CLASSÉ;3;Lemaitre A.;56;;;;180.95;0;0;0;16 500€;46;7590
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R4C3_2026-02-06;2026-02-06;DEAUVILLE;France;Plat;2500m;15;;3e;CLASSÉ;1;Velon Mlle M.;62.5;;;TÊTE;160.93;0.2;0.03;0.11;28 800€;13;3744
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C1_2026-03-31;2026-03-31;FONTAINEBLEAU;France;Plat;3000m;16;;2e;CLASSÉ;2;Guyon M.;60.5;;;1/2 L;186.19;0.5;0.07;0.07;50 900€;23;11707
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C1_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;3000m;16;;2e;CLASSÉ;3;Guyon M.;59.5;;;1/2 L;191.37;0.5;0.08;0.08;50 900€;23;11707
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C3_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;13;;3e;CLASSÉ;1;Guyon M.;60.5;;;ENCOLURE;181.83;0.25;0.04;0.05;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;1;CHESS;Guyon M.;PARTANT;13;R1C8_2026-08-25;2026-08-25;DEAUVILLE;France;Plat;3200m;16;;0;RÉSULTAT ABSENT;4;Trullier T.;59;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C8_2025-01-17;2025-01-17;DEAUVILLE;France;Plat;2500m;16;;1er;CLASSÉ;14;Vilchien A.;52.5;;;;156.92;0;0;0;53 000€;46;24380
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R4C1_2025-02-08;2025-02-08;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;5;Vilchien A.;58;;;;;;;;30 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R3C1_2025-05-22;2025-05-22;NANTES;France;Plat;3100m;10;;4e;CLASSÉ;3;Vilchien A.;59.5;;;1 1/2 L;202.56;1.5;0.23;0.39;20 000€;9;1800
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C4_2025-06-29;2025-06-29;SAINT CLOUD;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;15;Vilchien A.;53.5;;;;;;;;53 000€;;
