DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;1;NOBELL DALLAUCH;Rochard B.;PARTANT;3;R5C7_2026-05-31;2026-05-31;REIMS;Attelé;2550m;11;03'14''56;DAI;DISQUALIFIÉ;8;Bridault N.;;;;;;;;18 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;1;NOBELL DALLAUCH;Rochard B.;PARTANT;3;R3C3_2026-07-13;2026-07-13;LE MANS;Attelé;2950m;12;03'45''71;2e;CLASSÉ;9;Mottier M.;03'46''93;01'16''90;;226.93;;1.22;1.22;17 500€;23;4025
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;1;NOBELL DALLAUCH;Rochard B.;PARTANT;3;R3C4_2026-07-26;2026-07-26;ENGHIEN SOISY;Attelé;2150m;10;2'40''20;3e;CLASSÉ;1;Mottier M.;2'41''40;1'15''10;;161.4;;0.7;1.2;35 000€;13;4550
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;2;NORWEGIAN GIN;Muidebled A.;PARTANT;6;R10C1_2025-10-11;2025-10-11;HYERES;Attelé;2050m;8;02'35''20;2e;CLASSÉ;5;Muidebled A.;02'36''68;01'16''40;;156.68;;1.48;1.48;15 500€;23;3565
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;2;NORWEGIAN GIN;Muidebled A.;PARTANT;6;R4C7_2026-01-28;2026-01-28;CAGNES SUR MER;Attelé;2150m;8;02'42''55;6e;CLASSÉ;3;Muidebled A.;02'44''24;01'16''40;;164.24;;0.42;1.69;24 000€;3;720
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;2;NORWEGIAN GIN;Muidebled A.;PARTANT;6;R3C7_2026-02-07;2026-02-07;TOULOUSE;Attelé;2150m;10;02'46''79;DAI;DISQUALIFIÉ;4;Muidebled A.;;;;;;;;22 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;2;NORWEGIAN GIN;Muidebled A.;PARTANT;6;R4C8_2026-03-03;2026-03-03;CAGNES SUR MER;Attelé;2150m;11;02'41''76;2e;CLASSÉ;4;Muidebled A.;02'42''06;01'15''40;;162.06;;0.3;0.3;26 000€;23;5980
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;2;NORWEGIAN GIN;Muidebled A.;PARTANT;6;R4C1_2026-03-31;2026-03-31;VINCENNES;Attelé;2700m;13;03'22''84;0;RÉSULTAT ABSENT;5;Muidebled A.;;;;;;;;46 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;2;NORWEGIAN GIN;Muidebled A.;PARTANT;6;R10C2_2026-07-12;2026-07-12;CLAIREFONTAINE;Attelé;2900m;11;03'50''20;0;RÉSULTAT ABSENT;8;Muidebled A.;;;;;;;;15 500€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;3;NEWTON DE L'AVRE;Abrivard A.;PARTANT;5;R9C1_2025-10-26;2025-10-26;NANTES;Attelé;2275m;13;02'57''87;5e;CLASSÉ;4;Rousselle S.;;;;;;;;12 500€;4.5;563
