DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R4C3_2025-01-03;2025-01-03;DEAUVILLE;France;Plat;1900m;7;;3e;CLASSÉ;1;Courtalon Tho.;58;;;;;;;;16 000€;13;2080
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R3C2_2025-05-27;2025-05-27;EVREUX;France;Plat;1800m;12;;3e;CLASSÉ;3;Crastus A.;59;;;1/2 L;114.03;0.5;0.08;0.23;10 500€;13;1365
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C4_2025-06-12;2025-06-12;PARIS-LONGCHAMP;France;Plat;2000m;11;;0;RÉSULTAT ABSENT;7;Guyon M.;59.5;;;;;;;;16 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R5C4_2025-06-28;2025-06-28;CHANTILLY;France;Plat;1800m;7;;3e;CLASSÉ;3;Lecoeuvre C.;58;;;1 L;113.06;1;0.15;0.23;19 000€;13;2470
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C3_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;1800m;9;;1er;CLASSÉ;8;Lecoeuvre C.;56;;;;113.39;0;0;0;18 200€;46;8372
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C9_2025-08-09;2025-08-09;DEAUVILLE;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;1;Hondier Mr Jad;67;;;;;;;;17 400€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C4_2025-09-02;2025-09-02;SAINT CLOUD;France;Plat;2000m;8;;2e;CLASSÉ;2;Lecoeuvre C.;59.5;;;TÊTE;127.92;0.2;0.03;0.03;18 200€;23;4186
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R4C3_2025-09-26;2025-09-26;SAINT CLOUD;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;2;Calbrix Mat.;57;;;;;;;;18 200€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R4C9_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;2200m;15;;5e;CLASSÉ;12;Guyon M.;54;;;2 1/2 L;149.47;2.5;0.41;0.97;30 700€;4.5;1382
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R12C6_2025-11-30;2025-11-30;NANCY;France;Plat;1400m;13;;5e;CLASSÉ;1;Bazire P.;60.5;;;1/2 L;91.8;0.5;0.08;0.7;17 300€;4.5;779
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R4C8_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;4;Bazire P.;63;;;;;;;;21 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C8_2026-06-02;2026-06-02;SAINT CLOUD;France;Plat;2000m;13;;7e;CLASSÉ;13;Solinas Ema.;55.5;;;TÊTE;134.96;0.2;0.03;0.71;25 900€;1.5;389
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C7_2026-06-14;2026-06-14;CHANTILLY;France;Plat;1800m;12;;2e;CLASSÉ;7;Guyon M.;59;;;ENCOLURE;111.92;0.25;0.04;0.04;21 100€;23;4853
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R2C6_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2800m;9;;4e;CLASSÉ;8;Lecoeuvre C.;58;;;3/4 L;182.73;0.75;0.12;0.74;22 100€;9;1989
