DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R4C3_2025-03-20;2025-03-20;REIMS;Attelé;2550m;11;03'07''44;0;RÉSULTAT ABSENT;12;Masschaele Ph.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R1C4_2025-04-18;2025-04-18;VINCENNES;Attelé;2700m;13;03'17''28;0;RÉSULTAT ABSENT;5;Collette A.;;;;;;;;;52 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R4C3_2025-05-05;2025-05-05;MESLAY DU MAINE;Attelé;2875m;10;;4e;CLASSÉ;6;Collette A.;;;;;;;;;30 000€;9;2700
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R9C8_2025-06-07;2025-06-07;AMIENS;Attelé;2900m;15;03'37''73;2e;CLASSÉ;13;Collette A.;;03'38''75;01'14''80;;218.75;;1.02;1.02;22 000€;23;5060
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R3C7_2025-07-03;2025-07-03;LISIEUX;Attelé;2725m;17;03'25''22;4e;CLASSÉ;14;Collette A.;;03'25''93;01'14''90;;205.93;;0.44;0.71;26 000€;9;2340
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R11C5_2025-09-06;2025-09-06;AMIENS;Attelé;2400m;12;02'58''06;4e;CLASSÉ;11;Collette A.;;02'58''73;01'14''50;;178.73;;0.07;0.67;28 000€;9;2520
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R5C5_2025-09-14;2025-09-14;REIMS;Attelé;2500m;11;03'01''27;0;RÉSULTAT ABSENT;1;Masschaele Ph.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R1C4_2025-09-28;2025-09-28;VINCENNES;Attelé;2850m;16;03'26''59;0;RÉSULTAT ABSENT;3;Collette A.;;;;;;;;;56 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R1C1_2025-11-07;2025-11-07;VINCENNES;Attelé;2850m;16;03'29''10;7e;CLASSÉ;15;Lamy A.;;03'29''95;01'13''70;;209.95;;0.02;0.85;52 000€;1.5;780
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R2C8_2025-12-05;2025-12-05;SAINT BRIEUC;Attelé;3150m;17;04'03''10;0;RÉSULTAT ABSENT;13;Lamy A.;;;;;;;;;29 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R8C8_2026-04-11;2026-04-11;AMIENS;Attelé;2900m;16;03'39''02;0;RÉSULTAT ABSENT;14;Koubiche Jér.;;;;;;;;;25 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R1C1_2026-05-02;2026-05-02;VINCENNES;Attelé;2850m;16;03'29''03;DAI;DISQUALIFIÉ;8;Lamy A.;;;;;;;;;59 000€;0;0
