DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R4C3_2025-05-23;2025-05-23;SAINT CLOUD;Plat;1200m;9;;1er;CLASSÉ;8;Lebouc Hug.;54.5;;;;75.84;0;0;0;30 000€;46;13800
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R2C1_2025-06-13;2025-06-13;MARSEILLE BORELY;Plat;1200m;6;;4e;CLASSÉ;1;Lebouc Hug.;57.5;;;3/4 L;70.62;0.75;0.11;0.27;27 000€;9;2430
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R5C5_2025-07-04;2025-07-04;LA TESTE DE BUCH;Plat;1200m;5;;2e;CLASSÉ;1;Lebouc Hug.;57.5;;;2 1/2 L;73.19;2.5;0.36;0.36;24 700€;23;5681
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R1C4_2025-07-27;2025-07-27;LA TESTE DE BUCH;Plat;1200m;9;;4e;CLASSÉ;2;Lebouc Hug.;58;;;1/4 L;70.5;0.25;0.04;0.42;54 900€;9;4941
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R4C7_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;Plat;1600m;6;;1er;CLASSÉ;3;Lebouc Hug.;57;;;;101.8;0;0;0;24 700€;46;11362
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R4C2_2025-09-29;2025-09-29;BORDEAUX LE BOUSCAT;Plat;1600m;12;;0;RÉSULTAT ABSENT;3;Lebouc Hug.;57;;;;;;;;54 900€;;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R3C5_2025-11-21;2025-11-21;CHANTILLY;Plat;1500m;11;;3e;CLASSÉ;1;Blanchouin T.;61;;;ENCOLURE;90.85;0.25;0.04;0.33;25 900€;13;3367
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R3C3_2025-12-06;2025-12-06;CHANTILLY;Plat;1800m;13;;1er;CLASSÉ;1;Velon Mlle M.;61;;;;110.9;0;0;0;25 900€;46;11914
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R3C1_2025-12-19;2025-12-19;CHANTILLY;Plat;1900m;7;;4e;CLASSÉ;1;Lebouc Hug.;59;;;1 3/4 L;121.35;1.75;0.27;0.53;31 100€;9;2799
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R1C4_2026-06-08;2026-06-08;ANGERS;Plat;1600m;10;;4e;CLASSÉ;5;Lebouc Hug.;57;;;1/2 L;96.57;0.5;0.07;0.36;27 400€;9;2466
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;1;ARLONG FAL;Grandin Mar.;PARTANT;11;R3C5_2026-06-29;2026-06-29;DAX;Plat;1400m;8;;7e;CLASSÉ;4;Journiac H.;57.5;;;1 3/4 L;82.36;1.75;0.24;1.06;20 100€;1.5;302
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;2;EARTHQUAKE;Demuro C.;PARTANT;6;R1C5_2026-03-19;2026-03-19;SAINT CLOUD;Plat;2000m;12;;5e;CLASSÉ;5;Dorde Perovic;58;;;TÊTE;132.46;0.2;0.03;1.37;24 700€;4.5;1112
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;2;EARTHQUAKE;Demuro C.;PARTANT;6;R1C3_2026-04-20;2026-04-20;FONTAINEBLEAU;Plat;2000m;12;;2e;CLASSÉ;5;Perovic Djo.;58;;;3/4 L;121.28;0.75;0.11;0.11;24 700€;23;5681
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;2;EARTHQUAKE;Demuro C.;PARTANT;6;R4C7_2026-05-20;2026-05-20;COMPIEGNE;Plat;2400m;7;;0;RÉSULTAT ABSENT;3;Demuro C.;58;;;;;;;;24 700€;;
