DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C2_2025-10-13;2025-10-13;MARSEILLE BORELY;France;Plat;1800m;13;;0;RÉSULTAT ABSENT;13;Ruis S.;56.5;;;;;;;;21 000€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R4C1_2025-11-05;2025-11-05;MARSEILLE VIVAUX;France;Plat;2000m;9;;4e;CLASSÉ;6;Germain Mlle M.;55;;;2 L;130.96;2;0.31;0.7;12 000€;9;1080
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R5C5_2025-12-05;2025-12-05;LYON LA SOIE;France;Plat;1800m;12;;7e;CLASSÉ;9;Germain Mlle M.;55;;;4 1/2 L;116.36;4.5;0.69;1.72;12 000€;1.5;180
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R5C6_2026-01-04;2026-01-04;MARSEILLE VIVAUX;France;Plat;2000m;8;;7e;CLASSÉ;7;Germain Mlle M.;55;;;3 L;133.99;3;0.48;1.19;11 500€;1.5;173
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C4_2026-01-26;2026-01-26;CAGNES SUR MER;France;Plat;2150m;14;;4e;CLASSÉ;14;Germain Mlle M.;53;;;1 L;146.39;1;0.16;1.05;15 400€;9;1386
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C3_2026-02-04;2026-02-04;CAGNES SUR MER;France;Plat;2150m;12;;4e;CLASSÉ;7;Molins Mme Amb.;56.5;;;2 L;147.89;2;0.33;2.2;21 000€;9;1890
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C2_2026-02-18;2026-02-18;CAGNES SUR MER;France;Plat;2150m;10;;4e;CLASSÉ;8;Molins Mme Amb.;52;;;5 L;144.03;5;0.8;0.88;23 000€;9;2070
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C1_2026-02-24;2026-02-24;CAGNES SUR MER;France;Plat;2150m;6;;4e;CLASSÉ;5;Molins Mme Amb.;56.5;;;NEZ;145.6;0.05;0.01;0.74;21 000€;9;1890
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R4C1_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;4;Molins Mme Amb.;57;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R4C5_2026-04-25;2026-04-25;COMPIEGNE;France;Plat;1800m;16;;0;RÉSULTAT ABSENT;12;Lemaitre A.;56;;;;;;;;24 000€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C8_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2100m;12;;5e;CLASSÉ;8;Molins Mme Amb.;57.5;;;ENCOLURE;142.31;0.25;0.04;0.3;18 200€;4.5;819
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R4C1_2026-05-20;2026-05-20;COMPIEGNE;France;Plat;1800m;16;;6e;CLASSÉ;15;Guyon M.;55;;;;;;;;24 000€;3;720
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R1C4_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;1800m;15;;4e;CLASSÉ;13;Molins Mme Amb.;56;;;;;;;;20 200€;9;1818
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R4C5_2026-07-03;2026-07-03;CLAIREFONTAINE;France;Plat;1800m;16;;7e;CLASSÉ;16;Molins Mme Amb.;55.5;;;ENCOLURE;109.3;0.25;0.04;0.9;20 200€;1.5;303
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;1;VOYAGE OLYMPIQUE;Molins Mme Amb.;PARTANT;15;R4C6_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2200m;13;;0;RÉSULTAT ABSENT;8;Velon Mlle M.;56.5;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;2;CHIPRANA;Pouchin A.;PARTANT;4;R4C4_2026-03-11;2026-03-11;LYON LA SOIE;France;Plat;2150m;8;;7e;CLASSÉ;4;Werle A.;56;;;2 1/2 L;141.17;2.5;0.39;1.37;14 400€;1.5;216
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;2;CHIPRANA;Pouchin A.;PARTANT;4;R1C5_2026-03-31;2026-03-31;FONTAINEBLEAU;France;Plat;2000m;11;;0;RÉSULTAT ABSENT;7;Favriaux Mal.;53;;;;;;;;22 100€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;2;CHIPRANA;Pouchin A.;PARTANT;4;R4C7_2026-05-23;2026-05-23;LYON PARILLY;France;Plat;2000m;8;;4e;CLASSÉ;7;Molins Mme Amb.;53.5;;;2 1/2 L;135.85;2.5;0.41;0.68;14 400€;9;1296
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;2;CHIPRANA;Pouchin A.;PARTANT;4;R2C6_2026-06-26;2026-06-26;AIX LES BAINS;France;Plat;2000m;9;;3e;CLASSÉ;5;Breux D.;57;;;ENCOLURE;121.44;0.25;0.04;0.04;11 500€;13;1495
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;3;CARRE DE SOIE;Lebouc Hug.;PARTANT;4;R1C2_2025-11-25;2025-11-25;DEAUVILLE;France;Plat;1900m;10;;7e;CLASSÉ;10;Baron Axe.;56;;;;;;;;27 400€;1.5;411
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;3;CARRE DE SOIE;Lebouc Hug.;PARTANT;4;R4C1_2026-04-20;2026-04-20;"LE LION D&#039;ANGERS";France;Plat;2000m;12;;0;RÉSULTAT ABSENT;5;Molins Mme Amb.;56.5;;;;;;;;19 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;3;CARRE DE SOIE;Lebouc Hug.;PARTANT;4;R3C5_2026-05-07;2026-05-07;"LE LION D&#039;ANGERS";France;Plat;2000m;13;;0;RÉSULTAT ABSENT;8;Baron Axe.;58;;;;;;;;19 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;3;CARRE DE SOIE;Lebouc Hug.;PARTANT;4;R2C6_2026-07-30;2026-07-30;VICHY;France;Plat;2000m;9;;6e;CLASSÉ;2;Lebouc Hug.;58.5;;;ENCOLURE;578.11;0.25;0.17;2.28;11 500€;3;345
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R4C7_2025-11-06;2025-11-06;DEAUVILLE;France;Plat;1900m;8;;6e;CLASSÉ;5;Sias Gio.;53.5;;;;;;;;23 000€;3;690
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R4C3_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;7;Carboni Luc.;54.5;;;;;;;;23 000€;;
