DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R8C6_2025-01-05;2025-01-05;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'09''38;0;RÉSULTAT ABSENT;10;Brun N.;;;;;;;;;19 500€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R4C2_2025-03-05;2025-03-05;SAINT GALMIER;France;Attelé;2650m;16;03'16''51;5e;CLASSÉ;8;Yvon M.;;03'18''18;01'14''80;;198.18;;0.42;1.67;26 000€;4.5;1170
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R13C4_2025-04-25;2025-04-25;TOULOUSE;France;Attelé;2950m;14;03'45''51;1er;CLASSÉ;2;Yvon M.;;03'45''51;01'16''40;;225.51;;0;0;25 000€;46;11500
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R2C8_2025-05-20;2025-05-20;VICHY;France;Attelé;2800m;9;03'30''51;6e;CLASSÉ;9;Yvon M.;;03'31''79;01'15''60;;211.79;;0.26;1.28;33 000€;3;990
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R3C7_2025-06-21;2025-06-21;AGEN;France;Attelé;2575m;14;03'10''65;0;RÉSULTAT ABSENT;14;Yvon M.;;;;;;;;;28 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R5C2_2025-08-02;2025-08-02;VICHY;France;Attelé;2800m;12;03'33''19;4e;CLASSÉ;2;Brun N.;;03'34''80;01'16''70;;214.8;;0.58;1.61;24 000€;9;2160
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R5C3_2025-10-31;2025-10-31;TOULOUSE;France;Attelé;2750m;14;03'30''10;0;RÉSULTAT ABSENT;14;Vidal Y.;;;;;;;;;27 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R2C8_2025-12-19;2025-12-19;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;3'11''77;5e;CLASSÉ;4;Andre A.;;3'13''09;1'15''70;;193.09;;0.11;1.32;30 000€;4.5;1350
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R2C2_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'10''22;0;RÉSULTAT ABSENT;12;Regnier Mme Lol.;;;;;;;;;24 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R10C6_2026-01-04;2026-01-04;BORDEAUX LE BOUSCAT;France;Attelé;2550m;12;03'12''18;0;RÉSULTAT ABSENT;5;Auvray M.;;;;;;;;;19 500€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R3C2_2026-01-26;2026-01-26;BORDEAUX LE BOUSCAT;France;Monté;2650m;10;03'15''98;0;RÉSULTAT ABSENT;1;Regnier Mme Lol.;;;;;;;;;30 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R10C5_2026-04-04;2026-04-04;ROYAN LA PALMYRE;France;Attelé;2475m;14;03'10''60;DAI;DISQUALIFIÉ;6;Bazire J. M.;;;;;;;;;19 500€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R7C4_2026-04-24;2026-04-24;TOULOUSE;France;Attelé;2950m;18;03'42''73;0;RÉSULTAT ABSENT;7;Bord T.;;;;;;;;;25 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;1;IRISH SONG;Geray P.;PARTANT;14;R2C1_2026-08-23;2026-08-23;BEAUMONT DE LOMAGNE;France;Monté;2550m;12;03'08''06;0;RÉSULTAT ABSENT;8;Asselie J.;;;;;;;;;34 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R6C8_2025-02-26;2025-02-26;SOLVALLA;Suède;Attelé;2140m;11;02'38''50;1er;CLASSÉ;3;Patrik Fernlund;;02'38''50;01'14''10;;158.5;;0;0;12 806€;46;5891
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R13C4_2025-04-28;2025-04-28;ROMME;Suède;Monté;2140m;9;02'41''20;5e;CLASSÉ;7;Jonathan Carre;;02'42''70;01'15''30;;162.7;;0;1.5;8 732€;4.5;393
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R1C8_2025-09-24;2025-09-24;LISIEUX;France;Attelé;2725m;16;03'23''61;1er;CLASSÉ;7;Abrivard A.;;03'23''61;01'14''70;;203.61;;0;0;30 000€;46;13800
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R5C2_2025-10-19;2025-10-19;REIMS;France;Attelé;2500m;14;02'58''13;2e;CLASSÉ;10;Ouvrie F.;;02'58''54;01'11''40;;178.54;;0.41;0.41;27 000€;23;6210
