DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R12C1_2025-04-20;2025-04-20;LA ROCHELLE;Attelé;2625m;8;03'24''00;2e;CLASSÉ;1;Desmottes A.;;03'24''76;01'18''00;;204.76;;0.76;0.76;16 500€;23;3795
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R3C2_2025-04-30;2025-04-30;LAVAL;Attelé;2850m;10;03'40''67;DAI;DISQUALIFIÉ;8;Desmottes A.;;;;;;;;;21 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R4C3_2025-07-17;2025-07-17;ENGHIEN SOISY;Attelé;2875m;8;03'40''10;4e;CLASSÉ;6;Martin G.;;03'40''70;01'16''80;;220.7;;0;0.6;40 000€;9;3600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R1C1_2025-08-13;2025-08-13;ENGHIEN SOISY;Attelé;2150m;11;02'39''75;DAI;DISQUALIFIÉ;4;Desmottes A.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R2C7_2025-08-27;2025-08-27;VINCENNES;Attelé;2700m;10;03'22''11;2e;CLASSÉ;7;Desmottes A.;;03'22''43;01'15''00;;202.43;;0.32;0.32;40 000€;23;9200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R1C6_2025-10-03;2025-10-03;VINCENNES;Attelé;2100m;16;02'33''84;6e;CLASSÉ;13;Desmottes A.;;02'36''18;01'14''40;;156.18;;0.07;2.34;46 000€;3;1380
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R3C5_2025-11-09;2025-11-09;LA ROCHELLE;Attelé;2625m;10;03'17''81;6e;CLASSÉ;8;Bezier M.;;03'19''98;01'16''20;;199.98;;0.67;2.17;26 000€;3;780
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R3C3_2026-07-05;2026-07-05;LAVAL;Attelé;2850m;11;03'32''09;1er;CLASSÉ;10;Raffin E.;;03'32''09;01'14''40;;212.09;;0;0;21 000€;46;9660
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;1;MUST DE VILLARD;Desmottes A.;PARTANT;9;R1C3_2026-07-25;2026-07-25;ENGHIEN SOISY;Attelé;2150m;13;02'34''10;0;RÉSULTAT ABSENT;11;Desmottes A.;;;;;;;;;40 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R8C6_2025-07-13;2025-07-13;CLAIREFONTAINE;Attelé;2200m;12;03'01''90;DAI;DISQUALIFIÉ;12;Goglin B.;;;;;;;;;14 000€;0;0
