DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R3C6_2025-10-13;2025-10-13;FONTAINEBLEAU;France;Haies;4200m;10;;3e;CLASSÉ;12;Phelippe Joe.;61;;;3 L;290.32;3;0.5;0.62;24 000€;13;3120
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R3C3_2025-10-20;2025-10-20;;;;;8;;1er;CLASSÉ;8;Phelippe Joe.;65;;;;;;;;;46;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R3C3_2025-11-16;2025-11-16;AUTEUIL;France;Steeple-Chase;4400m;13;;5e;CLASSÉ;10;Frost Mlle B.;67;;;8 L;353.95;8;1.53;3.54;98 000€;4.5;4410
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R3C2_2025-12-02;2025-12-02;FONTAINEBLEAU;France;Haies;3800m;7;;4e;CLASSÉ;7;Phelippe Joe.;63;;;;;;;;49 000€;9;4410
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R4C8_2025-12-14;2025-12-14;PAU;France;Steeple-Chase;4000m;11;;7e;CLASSÉ;10;Zuliani A.;67;;;8 L;303.39;8;1.44;3.29;64 000€;1.5;960
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R2C1_2025-12-31;2025-12-31;PAU;France;Haies;3500m;8;;1er;CLASSÉ;3;Frost Mlle B.;68;;;;262.6;0;0;0;34 000€;46;15640
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R8C1_2026-01-24;2026-01-24;CHELTENHAM;Royaume-Uni;Steeple-Chase;4142m;9;;0;RÉSULTAT ABSENT;9;Frost Mlle B.;66;;;;;;;;45 977€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R1C4_2026-02-14;2026-02-14;AUTEUIL;France;Haies;3600m;16;;1er;CLASSÉ;13;Frost Mlle B.;67.5;;;;272.83;0;0;0;98 000€;46;45080
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R1C3_2026-03-07;2026-03-07;AUTEUIL;France;Haies;3900m;15;;4e;CLASSÉ;3;Phelippe Joe.;69;;;1 3/4 L;283.98;1.75;0.3;1.91;98 000€;9;8820
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R4C2_2026-06-10;2026-06-10;DIEPPE;France;Steeple-Chase;3900m;10;;7e;CLASSÉ;3;Philipperon L.;71.5;;;ENCOLURE;;;;;39 000€;1.5;585
