DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R1C5_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2700m;14;3'18''60;0;RÉSULTAT ABSENT;9;Pou Pou G. A.;;;;;;;;;46 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R1C5_2026-02-19;2026-02-19;VINCENNES;France;Attelé;2850m;12;03'27''86;DAI;DISQUALIFIÉ;8;Mesnil C.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R3C6_2026-03-07;2026-03-07;BORDEAUX LE BOUSCAT;France;Attelé;2650m;13;03'15''43;DAI;DISQUALIFIÉ;8;Desmigneux F.;;;;;;;;;27 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R3C8_2026-03-19;2026-03-19;CAEN;France;Attelé;2450m;17;03'00''36;5e;CLASSÉ;10;Duvaldestin Théo;;03'00''98;01'13''10;;180.98;;0.05;0.62;27 000€;4.5;1215
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R11C7_2026-04-06;2026-04-06;CHOLET;France;Attelé;2800m;13;03'29''35;2e;CLASSÉ;8;Duvaldestin C.;;03'31''18;01'14''80;;211.18;;1.83;1.83;21 000€;23;4830
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R3C6_2026-04-30;2026-04-30;VINCENNES;France;Attelé;2100m;15;02'27''89;1er;CLASSÉ;2;Duvaldestin Théo;;02'27''89;01'10''40;;147.89;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R1C3_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;15;03'13''43;1er;CLASSÉ;8;Duvaldestin Théo;;03'13''43;01'11''60;;193.43;;0;0;53 000€;46;24380
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R1C5_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2875m;16;03'28''09;DAI;DISQUALIFIÉ;14;Duvaldestin Théo;;;;;;;;;60 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R1C8_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2150m;15;02'33''20;1er;CLASSÉ;7;Duvaldestin C.;;02'33''20;01'11''30;;153.2;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;1;LE GRAAL;Duvaldestin C.;PARTANT;10;R1C8_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2875m;11;03'29''14;0;RÉSULTAT ABSENT;10;Duvaldestin Théo;;;;;;;;;60 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C7_2025-02-16;2025-02-16;VINCENNES;France;Attelé;2850m;13;03'31''90;0;RÉSULTAT ABSENT;3;Minopoli Jr Mar.;;;;;;;;;90 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C1_2025-03-22;2025-03-22;VINCENNES;France;Attelé;2700m;15;03'16''58;5e;CLASSÉ;11;Minopoli Jr Mar.;;03'17''74;01'13''20;;197.74;;0.37;1.16;62 000€;4.5;2790
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C7_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2850m;13;03'25''68;5e;CLASSÉ;6;Minopoli Jr Mar.;;03'28''09;01'13''00;;208.09;;0.48;2.41;62 000€;4.5;2790
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C8_2025-05-10;2025-05-10;CAEN;France;Attelé;2450m;11;02'55''41;7e;CLASSÉ;3;Minopoli Jr Mar.;;02'57''90;01'12''60;;177.9;;0.29;2.49;80 000€;1.5;1200
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C2_2025-05-23;2025-05-23;VINCENNES;France;Attelé;2700m;15;03'13''24;0;RÉSULTAT ABSENT;4;Nivard F.;;;;;;;;;70 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C5_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2875m;16;03'33''30;0;RÉSULTAT ABSENT;5;Minopoli Jr Mar.;;;;;;;;;62 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C5_2025-06-27;2025-06-27;VINCENNES;France;Attelé;2100m;13;02'28''29;5e;CLASSÉ;8;Abrivard A.;;02'28''85;01'10''90;;148.85;;0.01;0.56;53 000€;4.5;2385
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C5_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2150m;12;02'35''94;1er;CLASSÉ;3;Rochard B.;;02'35''94;01'12''50;;155.94;;0;0;53 000€;46;24380
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R4C3_2025-08-09;2025-08-09;ARGENTAN;France;Attelé;1609m;13;01'51''39;0;RÉSULTAT ABSENT;14;Piton J. Ch.;;;;;;;;;120 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C4_2025-12-06;2025-12-06;VINCENNES;France;Attelé;2700m;12;03'16''64;0;RÉSULTAT ABSENT;1;Ciotola V.;;;;;;;;;120 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C6_2025-12-13;2025-12-13;VINCENNES;France;Attelé;2100m;15;02'28''86;0;RÉSULTAT ABSENT;12;Minopoli F.;;;;;;;;;80 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C5_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2100m;15;02'27''68;7e;CLASSÉ;14;Thomain D.;;02'29''90;01'11''40;;149.9;;0.14;2.22;71 000€;1.5;1065
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C8_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;13;03'14''76;7e;CLASSÉ;1;Thomain D.;;03'15''33;01'12''30;;195.33;;0.15;0.57;300 000€;1.5;4500
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C8_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2100m;11;02'27''78;DAI;DISQUALIFIÉ;6;Thomain D.;;;;;;;;;52 000€;0;0
