DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;1;LE BON TEMPS ROULE;Barzalona M.;PARTANT;2;R4C4_2026-07-18;2026-07-18;DIEPPE;Plat;1100m;13;;3e;CLASSÉ;10;Barzalona M.;54.5;;;NEZ;63.84;0.05;0.01;0.04;27 400€;13;3562
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;1;LE BON TEMPS ROULE;Barzalona M.;PARTANT;2;R1C4_2026-08-15;2026-08-15;DEAUVILLE;Plat;1200m;12;;1er;CLASSÉ;4;Barzalona M.;57;;;;71.28;0;0;0;27 400€;46;12604
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;2;HINATA GREY;Demuro C.;PARTANT;3;R1C2_2026-05-19;2026-05-19;CHANTILLY;Plat;1200m;10;;1er;CLASSÉ;9;Pouchin A.;54;;;;73.68;0;0;0;27 400€;46;12604
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;2;HINATA GREY;Demuro C.;PARTANT;3;R7C2_2026-06-27;2026-06-27;DEAUVILLE;Plat;1200m;6;;3e;CLASSÉ;4;Demuro C.;56;;;1 3/4 L;70.66;1.75;0.25;0.32;73 200€;13;9516
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;2;HINATA GREY;Demuro C.;PARTANT;3;R1C2_2026-08-02;2026-08-02;DEAUVILLE;Plat;1200m;8;;4e;CLASSÉ;3;Soumillon C.;56;;;ENCOLURE;70.63;0.25;0.03;0.66;73 200€;9;6588
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;3;WOOT WOOT;Soumillon C.;PARTANT;4;R1C4_2026-06-02;2026-06-02;SAINT CLOUD;Plat;1400m;12;;2e;CLASSÉ;11;Grandin Mar.;58;;;TÊTE;91.77;0.2;0.03;0.03;27 400€;23;6302
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;3;WOOT WOOT;Soumillon C.;PARTANT;4;R9C6_2026-06-17;2026-06-17;DOOMBEN;Plat;1650m;11;;5e;CLASSÉ;11;Jace Mcmurray;55.5;;;ENCOLURE;102.72;0.25;0.04;0.59;23 171€;4.5;1043
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;3;WOOT WOOT;Soumillon C.;PARTANT;4;R1C1_2026-06-28;2026-06-28;SAINT CLOUD;Plat;1400m;6;;1er;CLASSÉ;3;Soumillon C.;57;;;;92.77;0;0;0;27 400€;46;12604
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;3;WOOT WOOT;Soumillon C.;PARTANT;4;R1C1_2026-08-02;2026-08-02;DEAUVILLE;Plat;1400m;7;;3e;CLASSÉ;4;Soumillon C.;56.5;;;1 1/2 L;84.78;1.5;0.22;0.43;73 200€;13;9516
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;4;DEE'S FUNNY GIRL;Moore Rya. L.;PARTANT;2;R5C1_2026-06-19;2026-06-19;ASCOT;Plat;1208m;25;;6e;CLASSÉ;6;Mcmonagle D. B.;58;;;ENCOLURE;73.88;0.25;0.04;0.76;145 349€;3;4360
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;4;DEE'S FUNNY GIRL;Moore Rya. L.;PARTANT;2;R5C2_2026-07-25;2026-07-25;ASCOT;Plat;1208m;11;;2e;CLASSÉ;3;Moore Rya. L.;58;;;ENCOLURE;74.22;0.25;0.04;0.04;94 118€;23;21647
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R5C19_2025-02-02;2025-02-02;VALPARAISO;Plat;1100m;13;;2e;CLASSÉ;15;Ramirez Benavides V.L.;58;;;;;;;;1 964€;23;452
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R8C14_2025-02-12;2025-02-12;VALPARAISO;Plat;1100m;15;;2e;CLASSÉ;13;Ramirez Benavides V.L.;58;;;;;;;;1 984€;23;456
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R6C12_2025-02-28;2025-02-28;SANTIAGO;Plat;1200m;14;;3e;CLASSÉ;12;Ramirez Benavides V.L.;57;;;2 1/2 L;71.88;2.5;0.36;0.46;2 658€;13;346
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R6C14_2025-03-10;2025-03-10;SANTIAGO;Plat;1400m;14;;1er;CLASSÉ;14;Alvarez Gallardo Axe.;57;;;;85.69;0;0;0;2 849€;46;1311
