DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C5_2025-01-23;2025-01-23;DEAUVILLE;France;Plat;2500m;15;;3e;CLASSÉ;12;Madamet A.;59.5;;;3/4 L;161.39;0.75;0.12;0.19;18 000€;13;2340
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C2_2025-02-08;2025-02-08;DEAUVILLE;France;Plat;2500m;16;;2e;CLASSÉ;9;Madamet A.;58.5;;;2 1/2 L;163.77;2.5;0.39;0.39;23 000€;23;5290
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R3C7_2025-02-27;2025-02-27;CHANTILLY;France;Plat;2700m;15;;3e;CLASSÉ;5;Madamet A.;58.5;;;ENCOLURE;179.51;0.25;0.04;0.28;23 000€;13;2990
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R3C8_2025-04-12;2025-04-12;SENONNES;France;Plat;2900m;13;;0;RÉSULTAT ABSENT;5;Rousset Y.;59.5;;;;;;;;14 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R2C3_2025-05-05;2025-05-05;NANTES;France;Plat;3100m;9;;4e;CLASSÉ;2;Viel Mr G.;71.5;;;1 L;207.58;1;0.16;0.33;14 000€;9;1260
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C4_2025-05-29;2025-05-29;"LE LION D&#039;ANGERS";France;Plat;3000m;13;;0;RÉSULTAT ABSENT;4;Viel Mr G.;71.5;;;;;;;;14 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C1_2025-11-22;2025-11-22;PORNICHET LA BAULE;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;14;Mme Angele Menard-ledauphin;51.5;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C8_2025-12-05;2025-12-05;PORNICHET LA BAULE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;5;Menard-ledauphin Mme Ang.;54.5;;;;;;;;14 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R1C5_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;1er;CLASSÉ;14;Madamet A.;57.5;;;;159.47;0;0;0;17 300€;46;7958
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C2_2026-01-08;2026-01-08;DEAUVILLE;France;Plat;2500m;16;;4e;CLASSÉ;4;Crublet E.;59.5;;;TÊTE;160.76;0.2;0.03;0.18;17 300€;9;1557
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C4_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;10;Madamet A.;57.5;;;;;;;;21 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R2C7_2026-02-25;2026-02-25;CHANTILLY;France;Plat;2700m;15;;0;RÉSULTAT ABSENT;5;Madamet A.;58.5;;;;;;;;22 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R3C8_2026-03-13;2026-03-13;SENONNES;France;Plat;2300m;16;;3e;CLASSÉ;16;Menard-ledauphin Mme Ang.;53;;;TÊTE;172.47;0.2;0.04;0.57;15 400€;13;2002
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C4_2026-04-09;2026-04-09;ARGENTAN;France;Plat;2900m;14;;3e;CLASSÉ;2;Grandin Mar.;60;;;1/2 L;191.02;0.5;0.08;0.12;13 400€;13;1742
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C7_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;2500m;16;;1er;CLASSÉ;3;Madamet A.;59;;;;169.14;0;0;0;19 200€;46;8832
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C6_2026-05-13;2026-05-13;VICHY;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;7;Madamet A.;58;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R3C7_2026-06-10;2026-06-10;ARGENTAN;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;10;Madamet A.;58;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R3C7_2026-07-02;2026-07-02;SENONNES;France;Plat;2100m;13;;0;RÉSULTAT ABSENT;2;Menard-ledauphin Mme Ang.;55.5;;;;;;;;12 800€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R4C7_2026-07-08;2026-07-08;SAINT CLOUD;France;Plat;2400m;13;;7e;CLASSÉ;8;Madamet A.;58;;;1 3/4 L;153.73;1.75;0.27;1.6;21 100€;1.5;317
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;1;ARGYRON;Lotout Mr P.;PARTANT;20;R1C4_2026-08-01;2026-08-01;CLAIREFONTAINE;France;Plat;2200m;9;;5e;CLASSÉ;1;Viel Mr G.;72;;;2 L;143.99;2;0.31;1.09;17 300€;4.5;779
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R4C6_2025-11-22;2025-11-22;PORNICHET LA BAULE;France;Plat;3100m;12;;7e;CLASSÉ;11;Thelier-mele Mme Cam.;63;;;1/4 L;202.67;0.25;0.04;2.94;13 700€;1.5;206
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R4C1_2025-12-29;2025-12-29;DEAUVILLE;France;Plat;2500m;16;;1er;CLASSÉ;5;Plommee Léo.;57.5;;;;161.71;0;0;0;17 300€;46;7958
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R4C4_2026-02-06;2026-02-06;DEAUVILLE;France;Plat;2500m;14;;0;RÉSULTAT ABSENT;3;Plommee Léo.;56.5;;;;;;;;22 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R2C8_2026-03-04;2026-03-04;LE MANS;France;Plat;3200m;15;;0;RÉSULTAT ABSENT;4;Plommee Léo.;58.5;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R3C8_2026-03-13;2026-03-13;SENONNES;France;Plat;2300m;16;;0;RÉSULTAT ABSENT;9;Santiago Mlle D.;57.5;;;;;;;;15 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R4C7_2026-07-08;2026-07-08;SAINT CLOUD;France;Plat;2400m;13;;0;RÉSULTAT ABSENT;12;Plommee Léo.;56.5;;;;;;;;21 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;2;AMAZONE ISLAND;Caron Mr B.;PARTANT;7;R1C5_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;14;;7e;CLASSÉ;13;Plommee Léo.;53;;;1/2 L;167.01;0.5;0.08;0.23;21 100€;1.5;317
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R2C3_2025-01-01;2025-01-01;CAGNES SUR MER;France;Steeple-Chase;3800m;11;;0;RÉSULTAT ABSENT;11;Thomas Dam.;68;;;;;;;;20 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R3C6_2025-09-11;2025-09-11;ANGERS;France;Plat;2300m;14;;7e;CLASSÉ;13;Just S.;52.5;;;3 1/2 L;154.5;3.5;0.56;1.32;11 900€;1.5;179
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R2C5_2025-09-20;2025-09-20;"LE LION D&#039;ANGERS";France;Plat;3000m;15;;4e;CLASSÉ;1;Just S.;54.5;;;3 L;205.4;3;0.49;0.53;11 900€;9;1071
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R3C4_2025-10-08;2025-10-08;ARGENTAN;France;Plat;2900m;14;;7e;CLASSÉ;4;Just S.;54.5;;;3 1/2 L;193.2;3.5;0.56;1.3;11 900€;1.5;179
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R3C3_2025-11-12;2025-11-12;NANTES;France;Plat;2400m;14;;0;RÉSULTAT ABSENT;11;Just S.;56.5;;;;;;;;14 400€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R2C4_2025-12-06;2025-12-06;ANGERS;France;Haies;3800m;12;;6e;CLASSÉ;6;Lepage Axe.;66;;;4 1/2 L;280.67;4.5;0.79;4.45;33 000€;3;990
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R4C2_2025-12-19;2025-12-19;PORNICHET LA BAULE;France;Plat;3100m;15;;4e;CLASSÉ;7;Plommee Léo.;55;;;ENCOLURE;197.47;0.25;0.04;0.19;14 400€;9;1296
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R4C8_2025-12-29;2025-12-29;DEAUVILLE;France;Plat;2500m;16;;4e;CLASSÉ;6;Plommee Léo.;56.5;;;ENCOLURE;160.11;0.25;0.04;0.28;14 400€;9;1296
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R4C1_2026-01-08;2026-01-08;DEAUVILLE;France;Plat;2500m;16;;1er;CLASSÉ;6;Plommee Léo.;56.5;;;;163.15;0;0;0;14 400€;46;6624
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R4C4_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;2500m;16;;3e;CLASSÉ;13;Plommee Léo.;54.5;;;1 1/4 L;160.95;1.25;0.19;0.23;21 100€;13;2743
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R4C4_2026-02-06;2026-02-06;DEAUVILLE;France;Plat;2500m;14;;2e;CLASSÉ;15;Lebouc Hug.;55.5;;;1 L;163.47;1;0.16;0.16;22 100€;23;5083
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R2C7_2026-03-04;2026-03-04;LE MANS;France;Plat;3200m;14;;1er;CLASSÉ;1;Plommee Léo.;59;;;;217.09;0;0;0;14 400€;46;6624
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R3C8_2026-03-13;2026-03-13;SENONNES;France;Plat;2300m;16;;5e;CLASSÉ;5;Lebouc Hug.;59;;;1 L;173.01;1;0.18;1.11;15 400€;4.5;693
