DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;1;AVEC TOI;Boudot P. C.;PARTANT;3;R1C3_2026-06-02;2026-06-02;SAINT CLOUD;France;Plat;1400m;11;;1er;CLASSÉ;9;Guyon M.;58;;;;90.41;0;0;0;27 400€;46;12604
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;1;AVEC TOI;Boudot P. C.;PARTANT;3;R4C1_2026-07-04;2026-07-04;DEAUVILLE;France;Plat;1400m;5;;1er;CLASSÉ;1;Boudot P. C.;57;;;;82.78;0;0;0;54 900€;46;25254
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;1;AVEC TOI;Boudot P. C.;PARTANT;3;R1C2_2026-08-16;2026-08-16;DEAUVILLE;France;Plat;1400m;5;;1er;CLASSÉ;5;Boudot P. C.;57.5;;;;84.68;0;0;0;73 200€;46;33672
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;2;VIGNELLI;Barzalona M.;PARTANT;1;R1C1_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;1200m;10;;1er;CLASSÉ;2;Barzalona M.;58;;;;73.83;0;0;0;27 400€;46;12604
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;3;IMPERIAL STRIKE;Keane C.;PARTANT;2;R1C1_2026-07-12;2026-07-12;DEAUVILLE;France;Plat;1200m;6;;1er;CLASSÉ;4;Boudot P. C.;58.5;;;;70.43;0;0;0;45 700€;46;21022
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;3;IMPERIAL STRIKE;Keane C.;PARTANT;2;R1C1_2026-08-04;2026-08-04;DEAUVILLE;France;Plat;1500m;7;;1er;CLASSÉ;1;Boudot P. C.;57.5;;;;94.81;0;0;0;31 100€;46;14306
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;4;THE HIGHLIGHT;Demuro C.;PARTANT;2;R1C1_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;1200m;10;;3e;CLASSÉ;4;Demuro C.;58;;;ENCOLURE;74.13;0.25;0.04;0.3;27 400€;13;3562
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;4;THE HIGHLIGHT;Demuro C.;PARTANT;2;R1C1_2026-08-09;2026-08-09;DEAUVILLE;France;Plat;1400m;7;;1er;CLASSÉ;5;Demuro C.;58.5;;;;86.53;0;0;0;27 400€;46;12604
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;5;ARALIA;Pouchin A.;PARTANT;6;R1C2_2026-04-14;2026-04-14;CHANTILLY;France;Plat;1000m;8;;3e;CLASSÉ;8;Lemaitre A.;54;;;1 L;58.74;1;0.14;0.7;27 400€;13;3562
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;5;ARALIA;Pouchin A.;PARTANT;6;R4C1_2026-05-04;2026-05-04;CHANTILLY;France;Plat;1000m;10;;1er;CLASSÉ;8;Pouchin A.;55;;;;58.16;0;0;0;27 400€;46;12604
