DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;1;WANTOKNOWHATLOVEIS;Mula Fra.;PARTANT;1;R5C3_2026-04-19;2026-04-19;AUTEUIL;France;Haies;3000m;13;;6e;CLASSÉ;6;Reveley J.;67;;;7 1/2 L;222.13;7.5;1.3;6.01;58 000€;3;1740
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;2;DOCTORINO;Bryan J.;PARTANT;2;R1C2_2026-06-29;2026-06-29;CLAIREFONTAINE;France;Haies;3400m;11;;1er;CLASSÉ;1;Mula Fra.;69.5;;;;229.6;0;0;0;19 000€;46;8740
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;2;DOCTORINO;Bryan J.;PARTANT;2;R2C4_2026-08-13;2026-08-13;"LE LION D&#039;ANGERS";France;Haies;3700m;6;;2e;CLASSÉ;1;De Giles F.;69.5;;;ENCOLURE;275.45;0.25;0.04;0.04;24 000€;23;5520
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;3;SEVERAN;Ouvrier Kev.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;4;NORTH SEA;Puillet-roda Emi.;PARTANT;2;R2C3_2026-06-26;2026-06-26;AIX LES BAINS;France;Haies;3400m;6;;3e;CLASSÉ;5;Lefebvre Mr C.;67.5;;;1 3/4 L;244.93;1.75;0.3;1.93;19 000€;13;2470
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;4;NORTH SEA;Puillet-roda Emi.;PARTANT;2;R2C2_2026-07-27;2026-07-27;VITTEL;France;Haies;3300m;6;;5e;CLASSÉ;4;Sporli T.;64;;;3/4 L;230;0.75;0.12;2.36;24 000€;4.5;1080
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;5;RATOUNET;Rambur Jea. F.;PARTANT;3;R2C3_2026-06-26;2026-06-26;AIX LES BAINS;France;Haies;3400m;6;;5e;CLASSÉ;4;Boinard G.;64.5;;;10 L;246.95;10;1.72;3.95;19 000€;4.5;855
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;5;RATOUNET;Rambur Jea. F.;PARTANT;3;R3C3_2026-07-14;2026-07-14;AIX LES BAINS;France;Haies;3400m;5;;3e;CLASSÉ;2;Boinard G.;69.5;;;1/4 L;243.5;0.25;0.04;0.47;19 000€;13;2470
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;5;RATOUNET;Rambur Jea. F.;PARTANT;3;R4C5_2026-08-30;2026-08-30;DIEPPE;France;Haies;3400m;7;;1er;CLASSÉ;4;Rambur Jea. F.;64;;;;255.3;0;0;0;19 000€;46;8740
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;6;DEAL DAILY;Beaubois L.;PARTANT;6;R1C1_2025-08-03;2025-08-03;DEAUVILLE;France;Plat;1500m;8;;7e;CLASSÉ;3;Le Lay Martin Adr.;58;;;3/4 L;96.78;0.75;0.12;0.82;45 700€;1.5;686
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;6;DEAL DAILY;Beaubois L.;PARTANT;6;R4C4_2025-09-12;2025-09-12;SAINT CLOUD;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Grandin Mar.;58;;;;;;;;27 400€;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;6;DEAL DAILY;Beaubois L.;PARTANT;6;R3C3_2026-04-01;2026-04-01;COMPIEGNE;France;Haies;3200m;9;;7e;CLASSÉ;3;Lefebvre Mr C.;66;;;4 L;257.16;4;0.77;1.46;49 000€;1.5;735
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;6;DEAL DAILY;Beaubois L.;PARTANT;6;R2C3_2026-04-15;2026-04-15;FONTAINEBLEAU;France;Haies;3000m;10;;0;RÉSULTAT ABSENT;4;Delepine Y.;70;;;;;;;;19 000€;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;6;DEAL DAILY;Beaubois L.;PARTANT;6;R3C2_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3000m;10;;5e;CLASSÉ;8;Lefebvre Mr C.;69;;;2 L;232.75;2;0.37;4.21;25 000€;4.5;1125
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;6;DEAL DAILY;Beaubois L.;PARTANT;6;R4C1_2026-08-18;2026-08-18;SAINT MALO;France;Haies;3400m;10;;5e;CLASSÉ;1;Ubeda D.;71;;;5 1/2 L;257.14;5.5;0.99;2.38;19 000€;4.5;855
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;7;TACTICIEN;Ubeda D.;PARTANT;2;R3C2_2026-07-15;2026-07-15;CLAIREFONTAINE;France;Haies;3400m;10;;0;RÉSULTAT ABSENT;7;Phelippe Joe.;63.5;;;;;;;;34 000€;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;7;TACTICIEN;Ubeda D.;PARTANT;2;R2C3_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Haies;3400m;11;;0;RÉSULTAT ABSENT;8;Lestrade B.;67;;;;;;;;30 000€;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R14C9_2025-01-25;2025-01-25;KENILWORTH;Afrique du Sud;Plat;1800m;11;;3e;CLASSÉ;10;K Matsunyane;55.5;;;ENCOLURE;111.68;0.25;0.04;0.44;350000 Rand;13;45500
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R13C7_2025-02-22;2025-02-22;KENILWORTH;Afrique du Sud;Plat;2000m;7;;4e;CLASSÉ;7;G Lerena;60;;;2 L;126.97;2;0.3;0.87;1500000 Rand;9;135000
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R13C7_2025-05-10;2025-05-10;GREYVILLE;Afrique du Sud;Plat;1900m;14;;0;RÉSULTAT ABSENT;9;J P v'd Merwe;52;;;;;;;;500000 Rand;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R15C7_2025-05-24;2025-05-24;GREYVILLE;Afrique du Sud;Plat;2000m;6;;4e;CLASSÉ;2;J P v'd Merwe;60;;;1/4 L;122.99;0.25;0.04;0.62;2000000 Rand;9;180000
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R13C7_2025-07-05;2025-07-05;GREYVILLE;Afrique du Sud;Plat;2200m;18;;6e;CLASSÉ;18;T Godden;54;;;3/4 L;134.73;0.75;0.11;0.51;5000000 Rand;3;150000
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R2C1_2025-08-09;2025-08-09;MUNICH RIEM;Allemagne;Plat;1600m;8;;3e;CLASSÉ;1;Hammer-hansen Tho.;59;;;2 1/2 L;78.54;2.5;0.29;0.82;9 000€;13;1170
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R8C2_2025-11-16;2025-11-16;NANCY;France;Plat;1400m;10;;3e;CLASSÉ;3;Breux S.;58;;;1 1/2 L;88.28;1.5;0.22;0.82;12 000€;13;1560
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R3C1_2025-12-07;2025-12-07;DRESDE;Allemagne;Plat;1500m;5;;4e;CLASSÉ;1;Engels Mme Lil. M.;60;;;14 L;102.13;14;2.19;4.23;10 000€;9;900
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R13C5_2026-01-10;2026-01-10;KENILWORTH;Afrique du Sud;Plat;1800m;10;;7e;CLASSÉ;1;J P v'd Merwe;58;;;ENCOLURE;111.73;0.25;0.04;0.72;500000 Rand;1.5;7500
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R11C8_2026-01-31;2026-01-31;KENILWORTH;Afrique du Sud;Plat;2000m;11;;5e;CLASSÉ;8;J P v'd Merwe;59.5;;;NEZ;120.54;0.05;0.01;0.51;5000000 Rand;4.5;225000
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R3C6_2026-04-12;2026-04-12;DUSSELDORF;Allemagne;Plat;2100m;7;;4e;CLASSÉ;3;Am.Earine Dubourg;60;;;3 1/2 L;138.53;3.5;0.55;1.53;8 000€;9;720
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R3C3_2026-06-05;2026-06-05;NANCY;France;Plat;2000m;13;;1er;CLASSÉ;9;Seidl M.;56;;;;126.8;0;0;0;11 500€;46;5290
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R14C7_2026-06-13;2026-06-13;GREYVILLE;Afrique du Sud;Plat;2400m;9;;1er;CLASSÉ;2;K de Melo;58;;;;152.24;0;0;0;400000 Rand;46;184000
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R14C7_2026-07-04;2026-07-04;GREYVILLE;Afrique du Sud;Plat;2200m;18;;6e;CLASSÉ;10;K de Melo;58.5;;;1/2 L;134.03;0.5;0.07;0.55;10000000 Rand;3;300000
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R13C7_2026-07-26;2026-07-26;GREYVILLE;Afrique du Sud;Plat;3200m;12;;0;RÉSULTAT ABSENT;9;K de Melo;60;;;;;;;;1000000 Rand;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;8;NATIVE RULER;Houssin L.;PARTANT;16;R5C6_2026-08-28;2026-08-28;SAINT MALO;France;Haies;3400m;10;;6e;CLASSÉ;4;Houssin L.;63;;;5 1/2 L;251.68;5.5;0.96;4.32;19 000€;3;570
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;9;NECTAR DES DIEUX;Phelippe Joe.;PARTANT;4;R3C1_2026-02-28;2026-02-28;FONTAINEBLEAU;France;Plat;2200m;12;;0;RÉSULTAT ABSENT;12;Hamelin A.;56;;;;;;;;24 700€;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;9;NECTAR DES DIEUX;Phelippe Joe.;PARTANT;4;R4C2_2026-06-05;2026-06-05;COMPIEGNE;France;Plat;2000m;9;;0;RÉSULTAT ABSENT;4;Trullier T.;57;;;;;;;;25 600€;;
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;9;NECTAR DES DIEUX;Phelippe Joe.;PARTANT;4;R1C6_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;9;;5e;CLASSÉ;3;Brechet Léo P.;55;;;3/4 L;127.16;0.75;0.11;0.95;22 100€;4.5;995
2026-09-22;R1C1_2026-09-22;R1;C1;AUTEUIL;France;12h00;Obstacle;3500m;25000;9;NECTAR DES DIEUX;Phelippe Joe.;PARTANT;4;R1C6_2026-08-10;2026-08-10;CLAIREFONTAINE;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;5;Boudot P. C.;59;;;;;;;;26 900€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;1;LA SAGRA;Mula Fra.;PARTANT;1;R2C2_2026-04-30;2026-04-30;DIEPPE;France;Haies;3200m;15;;6e;CLASSÉ;7;De Giles F.;67;;;1 1/4 L;229.63;1.25;0.21;0.93;24 000€;3;720
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;2;GRACES INVICTA;Servier Tom;PARTANT;2;R6C9_2026-06-24;2026-06-24;CLAIREFONTAINE;France;Haies;3400m;9;;6e;CLASSÉ;2;Chevillard T.;67.5;;;30 L;241.68;30;4.97;6.88;34 000€;3;1020
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;2;GRACES INVICTA;Servier Tom;PARTANT;2;R4C6_2026-08-30;2026-08-30;DIEPPE;France;Steeple-Chase;3500m;7;;0;RÉSULTAT ABSENT;6;Nabet K.;64;;;;;;;;34 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;3;NEW YORK D'ERABLE;Meunier E.;PARTANT;2;R2C2_2026-04-30;2026-04-30;DIEPPE;France;Haies;3200m;15;;0;RÉSULTAT ABSENT;5;Lebrun J. S.;67;;;;;;;;24 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;3;NEW YORK D'ERABLE;Meunier E.;PARTANT;2;R4C8_2026-08-01;2026-08-01;SAINT MALO;France;Haies;3400m;8;;7e;CLASSÉ;6;Lebrun J. S.;66;;;1 L;262.31;1;0.18;4.64;19 000€;1.5;285
