DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;1;EVANDRO DEGLI DEI;Barrier A.;PARTANT;2;R1C8_2026-01-13;2026-01-13;VINCENNES;France;Attelé;2700m;15;03'16''51;5e;CLASSÉ;11;Gallo Vin.;;03'17''77;01'13''20;;197.77;;0.57;1.26;41 000€;4.5;1845
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;1;EVANDRO DEGLI DEI;Barrier A.;PARTANT;2;R1C3_2026-02-22;2026-02-22;VINCENNES;France;Attelé;2700m;15;03'14''40;5e;CLASSÉ;3;Raffin E.;;03'16''41;01'12''70;;196.41;;0.19;2.01;46 000€;4.5;2070
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R1C3_2025-01-23;2025-01-23;VINCENNES;France;Attelé;2700m;15;03'20''72;7e;CLASSÉ;14;Minopoli F.;;03'25''41;01'16''10;;205.41;;1.16;4.69;40 000€;1.5;600
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R1C8_2025-02-02;2025-02-02;VINCENNES;France;Attelé;2700m;11;03'22''53;0;RÉSULTAT ABSENT;2;Minopoli F.;;;;;;;;;52 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R1C1_2025-03-01;2025-03-01;VINCENNES;France;Attelé;2100m;16;02'31''09;5e;CLASSÉ;14;Minopoli F.;;02'31''83;01'12''30;;151.83;;0.04;0.74;46 000€;4.5;2070
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R1C3_2026-05-15;2026-05-15;VINCENNES;France;Attelé;2100m;13;02'30''78;3e;CLASSÉ;4;Minopoli Jr Mar.;;02'31''58;01'12''20;;151.58;;0.16;0.8;41 000€;13;5330
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R1C3_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2850m;17;03'25''59;6e;CLASSÉ;14;Minopoli Jr Mar.;;03'27''20;01'12''70;;207.2;;0.07;1.61;46 000€;3;1380
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R1C4_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''30;0;RÉSULTAT ABSENT;9;Ciotola V.;;;;;;;;;53 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;2;FAST FURIOUS COL;Minopoli Jr Mar.;PARTANT;7;R3C8_2026-08-08;2026-08-08;ENGHIEN SOISY;France;Attelé;2150m;10;02'33''70;0;RÉSULTAT ABSENT;7;Nivard F.;;;;;;;;;46 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;3;EMIRRE;Raffin E.;PARTANT;5;R12C11_2025-02-15;2025-02-15;ABY;Suède;Attelé;2140m;10;02'35''60;0;RÉSULTAT ABSENT;11;Stefan Persson;;;;;;;;;24 675€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;3;EMIRRE;Raffin E.;PARTANT;5;R14C10_2025-03-01;2025-03-01;HALMSTAD;Suède;Attelé;2640m;12;03'18''40;0;RÉSULTAT ABSENT;5;Hans Crebas;;;;;;;;;29 527€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;3;EMIRRE;Raffin E.;PARTANT;5;R15C8_2025-03-27;2025-03-27;ABY;Suède;Attelé;2140m;13;02'39''90;0;RÉSULTAT ABSENT;14;Niclas Benzon;;;;;;;;;10 630€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;3;EMIRRE;Raffin E.;PARTANT;5;R5C12_2026-05-30;2026-05-30;SOLVALLA;Suède;Attelé;3140m;14;03'47''40;0;RÉSULTAT ABSENT;2;Kevin Oscarsson;;;;;;;;;189 061€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;3;EMIRRE;Raffin E.;PARTANT;5;R6C7_2026-08-15;2026-08-15;;;;;12;03'14''70;0;RÉSULTAT ABSENT;6;Gustav Johansson;;;;;;;;;;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R2C4_2025-06-06;2025-06-06;AVENCHES;Suisse;Attelé;1609m;12;01'57''07;2e;CLASSÉ;12;Nimczyk M.;;01'57''51;01'13''00;;117.51;;0.44;0.44;7 527€;23;1731
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R2C8_2025-07-04;2025-07-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;6;02'28''70;1er;CLASSÉ;1;Nimczyk M.;;02'28''70;01'14''40;;148.7;;0;0;2 000€;46;920
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R3C7_2025-08-03;2025-08-03;ENGHIEN SOISY;France;Attelé;2150m;12;02'36''40;4e;CLASSÉ;12;Nimczyk M.;;02'38''40;01'13''70;;158.4;;0.19;2;41 000€;9;3690
