DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;1;MUNCH;Boudot P. C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;2;MOUJ ALBUHOOR;Barzalona M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;3;AMOUNE;Lemaitre A.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;4;NATLY;Favriaux Mal.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;5;NOBLE TRAVELLER;Levey S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;6;CAPTAIN AMERICWAN;Demuro C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;7;HEREWARD;Soumillon C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;8;TRAITORS GATE;Veron F.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R13C5_2025-07-10;2025-07-10;KAWASAKI;Plat;900m;7;;3e;CLASSÉ;3;Wataru Fujie;54;;;1 L;57.2;1;0.15;0.6;46 900€;13;6097
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R8C3_2025-08-04;2025-08-04;KAWASAKI;Plat;1400m;10;;0;RÉSULTAT ABSENT;9;Wataru Fujie;54;;;;;;;;24 060€;;
