DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R6C6_2025-03-03;2025-03-03;VALPARAISO;Plat;1100m;8;;0;RÉSULTAT ABSENT;5;Simond Andres Gonzalez Hidrogo;;;;;;;;2045;;
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R5C5_2025-03-17;2025-03-17;VALPARAISO;Plat;1000m;9;;4e;CLASSÉ;8;Castillo Tapia J.;;;3/4 L;59.11;0.75;0.11;0.53;1931;9;174
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R5C6_2025-03-19;2025-03-19;VALPARAISO;Plat;1000m;8;;6e;CLASSÉ;3;Jonathan Andres Castillo Tapia;;;1 1/2 L;59.51;1.5;0.21;0.78;2000 $;3;60
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R4C3_2025-04-18;2025-04-18;SAINT CLOUD;Plat;1600m;9;;1er;CLASSÉ;4;Madamet A.;;;;104.22;0;0;0;27000;46;12420
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R4C7_2025-05-21;2025-05-21;COMPIEGNE;Plat;1600m;7;;1er;CLASSÉ;2;Madamet A.;;;;97.98;0;0;0;28000;46;12880
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R8C10_2025-05-21;2025-05-21;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;12;Galaz Valenzuela P.;;;;;;;;1853;;
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R5C1_2025-06-28;2025-06-28;CHANTILLY;Plat;1600m;9;;5e;CLASSÉ;5;Madamet A.;;;ENCOLURE;95.75;0.25;0.04;0.17;55000;4.5;2475
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R1C5_2025-07-24;2025-07-24;COMPIEGNE;Plat;2000m;8;;1er;CLASSÉ;3;Madamet A.;;;;129.13;0;0;0;50300;46;23138
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R1C2_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;2000m;7;;4e;CLASSÉ;5;Madamet A.;;;ENCOLURE;131.94;0.25;0.04;0.25;73200;9;6588
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R1C8_2025-10-04;2025-10-04;PARIS-LONGCHAMP;Plat;1950m;8;;6e;CLASSÉ;4;Madamet A.;;;9 L;127.89;9;1.39;2.28;183000;3;5490
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R3C5_2026-04-12;2026-04-12;DUSSELDORF;Plat;1600m;8;;7e;CLASSÉ;7;Madamet A.;;;9 1/2 L;100.49;9.5;1.39;2.89;55000;1.5;825
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;1;UTHRED;Madamet A.;PARTANT;12;R1C5_2026-06-20;2026-06-20;COMPIEGNE;Plat;2000m;7;;3e;CLASSÉ;3;Madamet A.;;;COURTE TÊTE;120.61;0.1;0.01;0.38;54900;13;7137
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;2;TENABILITY;Boudot P. C.;PARTANT;2;R6C7_2025-07-26;2025-07-26;ASCOT;Plat;2407m;7;;1er;CLASSÉ;3;Marquand Tom;;;;155.29;0;0;0;28736;46;13219
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;2;TENABILITY;Boudot P. C.;PARTANT;2;R5C4_2026-07-09;2026-07-09;NEWMARKET;Plat;2416m;4;;0;RÉSULTAT ABSENT;5;Marquand Tom;;;;;;;;191860;;
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R1C2_2025-04-27;2025-04-27;PARIS-LONGCHAMP;Plat;3000m;7;;1er;CLASSÉ;3;Pasquier S.;;;;198.95;0;0;0;80000;46;36800
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R1C6_2025-05-25;2025-05-25;PARIS-LONGCHAMP;Plat;3100m;9;;3e;CLASSÉ;5;Pasquier S.;;;TÊTE;199.66;0.2;0.03;0.57;400000;13;52000
