DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R3C2_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";Plat;1200m;8;;4e;CLASSÉ;7;Favriaux Mal.;;;;;;;;23 000€;9;2070
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R5C1_2025-05-31;2025-05-31;LYON PARILLY;Plat;1350m;13;;4e;CLASSÉ;9;Velon Mlle M.;;;;;;;;23 000€;9;2070
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R4C1_2025-06-13;2025-06-13;SAINT CLOUD;Plat;1400m;5;;5e;CLASSÉ;5;Madamet A.;;;4 L;92;4;0.62;1.47;34 000€;4.5;1530
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R2C5_2025-06-30;2025-06-30;CHOLET;Plat;1350m;10;;2e;CLASSÉ;7;Favriaux Mal.;;;1/2 L;83.89;0.5;0.07;0.07;16 000€;23;3680
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R3C4_2025-07-20;2025-07-20;VITTEL;Plat;1600m;12;;3e;CLASSÉ;4;Cheyer Mme Per.;;;1 1/4 L;104.84;1.25;0.2;0.66;11 400€;13;1482
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R4C5_2025-08-22;2025-08-22;CLAIREFONTAINE;Plat;1800m;10;;1er;CLASSÉ;7;Favriaux Mal.;;;;110.5;0;0;0;18 200€;46;8372
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;1;UTXA;Favriaux Mal.;PARTANT;7;R1C1_2026-02-18;2026-02-18;CAGNES SUR MER;Plat;2000m;6;;3e;CLASSÉ;3;Lemaitre A.;;;2 L;124.29;2;0.3;0.56;16 300€;13;2119
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;2;SEGOVIA;Boudot P. C.;PARTANT;1;R4C4_2026-07-11;2026-07-11;CLAIREFONTAINE;Plat;2200m;12;;0;RÉSULTAT ABSENT;6;Roth Le Vaillant G.;;;;;;;;20 100€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R3C2_2025-11-22;2025-11-22;FONTAINEBLEAU;Plat;1800m;8;;0;RÉSULTAT ABSENT;10;Carboni Luc.;;;;;;;;27 400€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R1C5_2025-12-02;2025-12-02;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;10;Carboni Luc.;;;;;;;;27 400€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R5C2_2026-05-29;2026-05-29;NANTES;Plat;2400m;9;;2e;CLASSÉ;1;Lefebvre F.;;;8 L;159.92;8;1.27;1.27;11 500€;23;2645
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R1C2_2026-06-09;2026-06-09;COMPIEGNE;Plat;2400m;13;;4e;CLASSÉ;8;Valle Skar Mlle F.;;;5 L;161.7;5;0.8;1.12;22 100€;9;1989
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R4C5_2026-06-13;2026-06-13;COMPIEGNE;Plat;2000m;12;;0;RÉSULTAT ABSENT;2;Valle Skar Mlle F.;;;;;;;;18 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R1C4_2026-06-23;2026-06-23;DIEPPE;Plat;2400m;13;;3e;CLASSÉ;4;Gallo Mlle L.;;;5 L;156.36;5;0.78;1.16;18 200€;13;2366
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R4C3_2026-07-08;2026-07-08;SAINT CLOUD;Plat;2400m;8;;6e;CLASSÉ;6;Gallo Mlle L.;;;1 3/4 L;158.02;1.75;0.27;1.33;22 100€;3;663
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;3;ABRONZAL;Gallo Mlle L.;PARTANT;8;R3C3_2026-07-25;2026-07-25;VICHY;Plat;2400m;8;;4e;CLASSÉ;2;Gallo Mlle L.;;;4 L;156;4;0.62;0.81;11 500€;9;1035
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;4;SISTINE CHAPEL;Guyon M.;PARTANT;3;R4C1_2026-05-15;2026-05-15;SAINT CLOUD;Plat;2400m;11;;0;RÉSULTAT ABSENT;12;Demuro C.;;;;;;;;24 700€;;
