DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R11C3_2025-03-09;2025-03-09;;;;;16;03'06''00;DAI;DISQUALIFIÉ;5;Laisis D.;;;;;;;;;;0;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C6_2025-06-26;2025-06-26;LAVAL;France;Monté;2850m;18;03'33''24;3e;CLASSÉ;8;Jublot L.;;03'35''42;01'15''60;;215.42;;1.96;2.18;24 000€;13;3120
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R5C6_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Monté;2725m;8;3'26''79;DAI;DISQUALIFIÉ;5;Jublot L.;;;;;;;;;20 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R2C5_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";France;Monté;2775m;12;03'25''42;7e;CLASSÉ;3;Jublot L.;;03'28''01;01'15''00;;208.01;;1.05;2.59;21 000€;1.5;315
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C3_2025-09-04;2025-09-04;"LES SABLES D&#039;OLONNE";France;Monté;2775m;11;3'27''27;0;RÉSULTAT ABSENT;1;Ricart J. Y.;;;;;;;;;24 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R2C2_2025-09-26;2025-09-26;NANTES;France;Monté;3000m;14;03'47''54;1er;CLASSÉ;14;Jublot L.;;03'47''54;01'15''80;;227.54;;0;0;21 000€;46;9660
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R1C8_2025-10-24;2025-10-24;VINCENNES;France;Monté;2700m;10;03'18''62;0;RÉSULTAT ABSENT;2;Jublot L.;;;;;;;;;41 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R3C7_2025-10-29;2025-10-29;MARSEILLE VIVAUX;France;Monté;2650m;10;03'22''00;1er;CLASSÉ;3;Champenois Mat.;;03'22''00;01'16''20;;202;;0;0;23 000€;46;10580
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C8_2025-11-20;2025-11-20;GRAIGNES;France;Monté;2700m;12;03'22''34;2e;CLASSÉ;4;Jublot L.;;03'22''92;01'15''20;;202.92;;0.58;0.58;23 000€;23;5290
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R1C2_2025-11-27;2025-11-27;VINCENNES;France;Monté;2200m;14;02'40''87;0;RÉSULTAT ABSENT;8;Jublot L.;;;;;;;;;41 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R3C6_2025-12-21;2025-12-21;PONTCHATEAU;France;Attelé;2800m;14;03'27''02;0;RÉSULTAT ABSENT;14;Jublot L.;;;;;;;;;23 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C5_2025-12-30;2025-12-30;GRAIGNES;France;Monté;2700m;13;03'19''87;2e;CLASSÉ;11;Jublot L.;;03'21''25;01'14''50;;201.25;;1.38;1.38;23 000€;23;5290
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R3C3_2026-01-16;2026-01-16;NANTES;France;Monté;3000m;14;03'42''03;6e;CLASSÉ;14;Jublot L.;;03'45''63;01'15''20;;225.63;;0.47;3.6;24 000€;3;720
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R1C6_2026-02-11;2026-02-11;VINCENNES;France;Monté;2700m;11;3'20''88;1er;CLASSÉ;11;Maillard Jus.;;3'20''88;1'14''40;;200.88;;0;0;37 000€;46;17020
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R1C4_2026-03-11;2026-03-11;LAVAL;France;Monté;2850m;13;03'28''93;2e;CLASSÉ;5;Roullier Tho.;;03'29''58;01'13''50;;209.58;;0.65;0.65;23 000€;23;5290
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C7_2026-04-06;2026-04-06;CHERBOURG;France;Monté;2625m;10;03'12''51;1er;CLASSÉ;6;Lamy A.;;03'12''51;01'13''30;;192.51;;0;0;26 000€;46;11960
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C3_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Monté;2875m;11;03'31''76;2e;CLASSÉ;1;Durville Mar.;;03'31''81;01'13''70;;211.81;;0.05;0.05;49 000€;23;11270
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R5C7_2026-07-02;2026-07-02;PORNICHET LA BAULE;France;Monté;2725m;9;03'20''72;2e;CLASSÉ;9;Jublot L.;;03'20''74;01'13''70;;200.74;;0.02;0.02;26 000€;23;5980
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R4C7_2026-07-16;2026-07-16;ENGHIEN SOISY;France;Monté;2875m;9;03'31''46;0;RÉSULTAT ABSENT;3;Jublot L.;;;;;;;;;52 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R6C4_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Monté;2775m;9;03'22''44;4e;CLASSÉ;1;Jublot L.;;03'23''33;01'13''30;;203.33;;0.01;0.89;34 000€;9;3060
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;1;KRISTAL DE JANZE;Lamy A.;PARTANT;21;R3C7_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Monté;2250m;8;02'42''49;3e;CLASSÉ;3;Lamy A.;;02'43''34;01'12''60;;163.34;;0.51;0.85;52 000€;13;6760
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C5_2025-01-07;2025-01-07;VINCENNES;France;Monté;2700m;11;03'18''80;7e;CLASSÉ;4;Barrier A.;;03'20''90;01'14''40;;200.9;;0.97;2.1;46 000€;1.5;690
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C4_2025-01-31;2025-01-31;VINCENNES;France;Monté;2700m;14;3'20''34;3e;CLASSÉ;9;Barrier A.;;3'21''34;1'14''60;;201.34;;0.19;1;40 000€;13;5200
