DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R3C6_2025-05-17;2025-05-17;CAEN;France;Monté;2450m;10;02'59''92;3e;CLASSÉ;11;Ott Luk.;;03'00''85;01'13''80;;180.85;;0.04;0.93;27 000€;13;3510
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R7C3_2025-12-01;2025-12-01;NANTES;France;Monté;3000m;13;03'43''29;1er;CLASSÉ;14;Bouclet Mme E.;;03'43''29;01'14''40;;223.29;;0;0;20 000€;46;9200
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R3C7_2025-12-29;2025-12-29;VINCENNES;France;Monté;2175m;11;02'38''31;6e;CLASSÉ;11;Bouclet Mme E.;;02'40''10;01'13''60;;160.1;;0.86;1.79;49 000€;3;1470
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R3C3_2026-01-12;2026-01-12;NANTES;France;Monté;3000m;10;03'41''08;0;RÉSULTAT ABSENT;10;Bouclet Mme E.;;;;;;;;;24 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R2C3_2026-02-27;2026-02-27;CORDEMAIS;France;Monté;2825m;12;03'30''20;0;RÉSULTAT ABSENT;9;Planchenault Mlle L.;;;;;;;;;33 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R5C4_2026-05-17;2026-05-17;NIMES;France;Attelé;2750m;15;03'31''74;1er;CLASSÉ;3;Briand Thé.;;03'31''74;01'17''00;;211.74;;0;0;50 000€;46;23000
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R4C4_2026-06-14;2026-06-14;ERBRAY;France;Attelé;3200m;16;;0;RÉSULTAT ABSENT;6;Blandin G.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;1;JAMBIER D'OURVILLE;Blandin G.;PARTANT;8;R4C4_2026-07-19;2026-07-19;ROYAN LA PALMYRE;France;Attelé;3100m;16;03'55''57;0;RÉSULTAT ABSENT;2;Audebert E.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C8_2025-03-19;2025-03-19;ARGENTAN;France;Attelé;2800m;16;03'37''36;0;RÉSULTAT ABSENT;13;Rousseau P. L.;;;;;;;;;28 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C4_2025-03-29;2025-03-29;LAVAL;France;Attelé;2850m;16;03'32''47;7e;CLASSÉ;14;Krouchi I.;;03'34''27;01'15''20;;214.27;;0.19;1.8;26 000€;1.5;390
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R6C1_2025-04-13;2025-04-13;GRAIGNES;France;Attelé;2725m;14;03'20''60;4e;CLASSÉ;2;Ernault S.;;03'22''30;01'14''20;;202.3;;0.3;1.7;26 000€;9;2340
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C2_2025-05-10;2025-05-10;CAEN;France;Attelé;2200m;12;02'40''35;3e;CLASSÉ;3;Ploquin Pau. Ph.;;02'41''09;01'13''20;;161.09;;0.61;0.74;27 000€;13;3510
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C8_2025-05-25;2025-05-25;ARGENTAN;France;Attelé;2875m;16;03'36''91;0;RÉSULTAT ABSENT;10;Delacour P. A.;;;;;;;;;27 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C6_2025-06-04;2025-06-04;LAVAL;France;Attelé;2850m;10;03'31''79;4e;CLASSÉ;6;Bonne D.;;03'33''18;01'14''80;;213.18;;0.42;1.39;31 000€;9;2790
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C8_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2875m;12;3'30''60;DAI;DISQUALIFIÉ;4;Bonne D.;;;;;;;;;59 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R8C6_2025-06-23;2025-06-23;CRAON;France;Attelé;2775m;18;03'39''92;0;RÉSULTAT ABSENT;15;Rousseau P. L.;;;;;;;;;21 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C1_2025-07-04;2025-07-04;CABOURG;France;Attelé;2725m;11;03'19''90;0;RÉSULTAT ABSENT;7;Lecanu F.;;;;;;;;;33 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C7_2025-07-16;2025-07-16;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'14''15;0;RÉSULTAT ABSENT;3;Bonne D.;;;;;;;;;34 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R5C1_2025-08-19;2025-08-19;CABOURG;France;Attelé;2750m;13;03'24''01;7e;CLASSÉ;11;Rousseau P. L.;;03'25''66;01'14''80;;205.66;;0.57;1.65;31 000€;1.5;465
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R5C1_2025-08-30;2025-08-30;GRAIGNES;France;Attelé;2725m;14;03'21''88;4e;CLASSÉ;1;Rousseau P. L.;;03'23''45;01'14''70;;203.45;;0.46;1.57;30 000€;9;2700
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C8_2025-09-11;2025-09-11;;;;;12;02'37''10;0;RÉSULTAT ABSENT;3;Rousseau P. L.;;;;;;;;;;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C1_2025-09-27;2025-09-27;ENGHIEN SOISY;France;Attelé;2150m;16;02'36''13;2e;CLASSÉ;6;Krouchi I.;;02'37''18;01'13''10;;157.18;;1.05;1.05;44 000€;23;10120
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C6_2025-10-15;2025-10-15;FEURS;France;Attelé;2100m;13;02'33''50;2e;CLASSÉ;4;Hardy S.;;02'34''00;01'13''30;;154;;0.5;0.5;30 000€;23;6900
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C6_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2850m;16;03'28''42;0;RÉSULTAT ABSENT;13;Bonne D.;;;;;;;;;56 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R10C9_2026-03-08;2026-03-08;LE MONT SAINT MICHEL;France;Attelé;2675m;18;03'16''76;0;RÉSULTAT ABSENT;12;Rousseau P. L.;;;;;;;;;25 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C4_2026-04-05;2026-04-05;ECOMMOY;France;Attelé;2750m;18;03'30''27;6e;CLASSÉ;2;David L. M.;;03'32''69;01'17''30;;212.69;;0.54;2.42;50 000€;3;1500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C3_2026-04-13;2026-04-13;ARGENTAN;France;Attelé;2875m;18;03'38''34;0;RÉSULTAT ABSENT;15;Maillard A. G.;;;;;;;;;27 000€;;
