DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R12C2_2025-04-06;2025-04-06;SAINT MALO;France;Attelé;2950m;14;03'51''64;0;RÉSULTAT ABSENT;2;Reze V.;;;;;;;;;14 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R4C8_2025-05-05;2025-05-05;MESLAY DU MAINE;France;Attelé;2875m;8;03'45''42;7e;CLASSÉ;1;Reze V.;;03'48''98;01'19''60;;228.98;;1.08;3.56;20 000€;1.5;300
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R3C1_2025-05-13;2025-05-13;CHOLET;France;Attelé;2800m;11;03'37''02;DAI;DISQUALIFIÉ;3;Reze V.;;;;;;;;;17 500€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R7C2_2025-07-11;2025-07-11;PORNICHET LA BAULE;France;Monté;2725m;13;03'29''36;5e;CLASSÉ;6;Raffin E.;;03'32''71;01'18''10;;212.71;;0.2;3.35;16 500€;4.5;743
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R1C6_2025-08-07;2025-08-07;ENGHIEN SOISY;France;Monté;2875m;11;03'39''20;4e;CLASSÉ;6;Raffin E.;;03'42''40;01'17''40;;222.4;;0.2;3.2;40 000€;9;3600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R9C2_2025-08-24;2025-08-24;LAVAL;France;Monté;2850m;14;03'39''44;DAI;DISQUALIFIÉ;12;Raffin E.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R3C1_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Monté;2775m;14;03'28''73;DAI;DISQUALIFIÉ;5;Martin G.;;;;;;;;;21 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R4C8_2026-06-11;2026-06-11;LAVAL;France;Monté;2850m;14;03'37''53;DAI;DISQUALIFIÉ;9;Rochard B.;;;;;;;;;21 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;1;MAKING LEMAN;Verva Pie. Y.;PARTANT;9;R9C4_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";France;Attelé;2000m;13;02'26''30;DAI;DISQUALIFIÉ;2;Ouvrie T.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R11C1_2025-11-01;2025-11-01;SAINT MALO;France;Attelé;2950m;14;03'50''58;DAI;DISQUALIFIÉ;5;Baudron J.;;;;;;;;;13 000€;0;0
