DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R4C8_2025-03-18;2025-03-18;ENGHIEN SOISY;France;Attelé;2875m;12;03'41''80;3e;CLASSÉ;1;Vallette Tom;;03'42''50;01'17''40;;222.5;;0.6;0.7;12 000€;13;1560
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R9C9_2025-04-18;2025-04-18;LAVAL;France;Attelé;2850m;15;03'34''60;7e;CLASSÉ;4;Carel R.;;03'36''70;01'16''00;;216.7;;0.33;2.1;5 500€;1.5;83
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R7C7_2025-04-28;2025-04-28;LE CROISE LAROCHE;France;Attelé;2700m;11;03'23''30;0;RÉSULTAT ABSENT;1;Vallette Tom;;;;;;;;;5 500€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R4C1_2025-07-03;2025-07-03;PORNICHET LA BAULE;France;Attelé;2725m;18;03'23''30;6e;CLASSÉ;1;Vallette B.;;03'25''06;01'15''30;;205.06;;0.01;1.76;26 000€;3;780
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R7C9_2025-09-12;2025-09-12;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;16;03'28''33;2e;CLASSÉ;16;Vallette Tom;;03'28''65;01'14''50;;208.65;;0.32;0.32;5 500€;23;1265
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R3C1_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;16;03'38''45;2e;CLASSÉ;10;Vallette Tom;;03'38''85;01'16''80;;218.85;;0.4;0.4;6 000€;23;1380
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R8C5_2025-11-01;2025-11-01;PONTCHATEAU;France;Attelé;2800m;17;03'34''03;0;RÉSULTAT ABSENT;3;Vallette B.;;;;;;;;;24 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R1C3_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;14;03'22''86;0;RÉSULTAT ABSENT;6;Vallette Tom;;;;;;;;;12 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R4C8_2025-11-27;2025-11-27;MAUQUENCHY;France;Attelé;2850m;11;03'39''66;5e;CLASSÉ;9;Vallette Tom;;03'41''06;01'16''90;;221.06;;0.01;1.4;6 000€;4.5;270
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R3C1_2025-12-11;2025-12-11;VINCENNES;France;Attelé;2100m;13;02'32''29;6e;CLASSÉ;3;Vallette Tom;;02'34''28;01'13''50;;154.28;;0.08;1.99;12 000€;3;360
