DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R10C7_2025-03-23;2025-03-23;GRAIGNES;France;Attelé;2700m;14;03'22''00;0;RÉSULTAT ABSENT;1;Houel G.;;;;;;;;;20 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R3C4_2025-04-07;2025-04-07;AMIENS;France;Attelé;2900m;14;03'42''15;DAI;DISQUALIFIÉ;9;Mlle Sabin Ch.;;;;;;;;;22 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R12C6_2025-04-20;2025-04-20;LA ROCHELLE;France;Attelé;2500m;16;03'03''90;1er;CLASSÉ;3;Mlle Sabin Ch.;;03'03''90;01'13''60;;183.9;;0;0;18 000€;46;8280
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R8C8_2025-05-08;2025-05-08;LE MANS;France;Attelé;2950m;15;03'47''13;2e;CLASSÉ;14;Mlle Sabin Ch.;;03'47''43;01'16''40;;227.43;;0.3;0.3;18 500€;23;4255
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R2C8_2025-05-23;2025-05-23;GRAIGNES;France;Attelé;2725m;11;03'23''21;5e;CLASSÉ;3;Mlle Sabin Ch.;;03'24''15;01'14''90;;204.15;;0.73;0.94;28 000€;4.5;1260
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R3C8_2025-06-23;2025-06-23;CAEN;France;Attelé;2450m;16;02'57''34;DAI;DISQUALIFIÉ;5;Maillard A. G.;;;;;;;;;27 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R3C8_2025-07-03;2025-07-03;LISIEUX;France;Attelé;2675m;15;03'17''77;2e;CLASSÉ;9;Maillard A. G.;;03'17''81;01'13''90;;197.81;;0.04;0.04;26 000€;23;5980
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R4C7_2025-07-24;2025-07-24;MAUQUENCHY;France;Attelé;2150m;13;02'38''17;DAI;DISQUALIFIÉ;8;Maillard A. G.;;;;;;;;;28 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R1C4_2025-08-01;2025-08-01;CABOURG;France;Attelé;2750m;15;03'24''50;1er;CLASSÉ;9;Maillard A. G.;;03'24''50;01'14''40;;204.5;;0;0;37 000€;46;17020
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R5C1_2025-08-19;2025-08-19;CABOURG;France;Attelé;2750m;13;03'24''01;0;RÉSULTAT ABSENT;3;Maillard A. G.;;;;;;;;;31 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R6C4_2025-09-05;2025-09-05;LA CAPELLE;France;Attelé;2700m;11;03'16''88;4e;CLASSÉ;2;Maillard A. G.;;03'17''28;01'13''10;;197.28;;0.11;0.4;22 000€;9;1980
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R4C1_2025-09-27;2025-09-27;ENGHIEN SOISY;France;Attelé;2150m;16;02'36''13;5e;CLASSÉ;2;Raffin Th.;;02'37''59;01'13''30;;157.59;;0.02;1.46;44 000€;4.5;1980
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R1C8_2025-10-11;2025-10-11;CAEN;France;Attelé;2450m;16;02'59''71;0;RÉSULTAT ABSENT;7;Maillard A. G.;;;;;;;;;35 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R3C8_2026-04-28;2026-04-28;GRAIGNES;France;Attelé;2725m;14;03'22''94;0;RÉSULTAT ABSENT;14;Maillard A. G.;;;;;;;;;30 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R1C3_2026-05-09;2026-05-09;;;;;16;02'37''65;DAI;DISQUALIFIÉ;3;Maillard A. G.;;;;;;;;;;0;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R10C3_2026-05-23;2026-05-23;AMIENS;France;Attelé;2400m;14;02'56''42;DAI;DISQUALIFIÉ;8;Lamy R.;;;;;;;;;25 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R4C4_2026-06-04;2026-06-04;MAUQUENCHY;France;Attelé;2150m;13;02'37''37;DAI;DISQUALIFIÉ;2;Lebourgeois Y.;;;;;;;;;30 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R3C8_2026-06-15;2026-06-15;CAEN;France;Attelé;2450m;15;02'53''87;DAI;DISQUALIFIÉ;9;Maillard A. G.;;;;;;;;;31 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R5C3_2026-07-16;2026-07-16;PORNICHET LA BAULE;France;Monté;2725m;9;03'21''50;DAI;DISQUALIFIÉ;10;Placier O.;;;;;;;;;30 000€;0;0
