DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C4_2025-01-20;2025-01-20;CAGNES SUR MER;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;3;Moisan J.;59;;;;;;;;53 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R4C1_2025-02-28;2025-02-28;CHANTILLY;France;Plat;1800m;9;;5e;CLASSÉ;5;Moisan J.;56;;;3/4 L;113.28;0.75;0.11;0.17;23 000€;4.5;1035
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C8_2025-03-16;2025-03-16;SAINT CLOUD;France;Plat;1600m;10;;1er;CLASSÉ;8;Moisan J.;56;;;;104.6;0;0;0;23 000€;46;10580
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C5_2026-03-17;2026-03-17;FONTAINEBLEAU;France;Plat;1800m;11;;5e;CLASSÉ;5;Moisan J.;56;;;ENCOLURE;112.45;0.25;0.04;0.37;21 000€;4.5;945
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C8_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1600m;12;;1er;CLASSÉ;2;Guyon M.;60;;;;97.37;0;0;0;25 900€;46;11914
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C3_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1600m;15;;1er;CLASSÉ;4;Guyon M.;59.5;;;;96.89;0;0;0;50 900€;46;23414
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C4_2026-06-14;2026-06-14;CHANTILLY;France;Plat;1800m;18;;2e;CLASSÉ;2;Soumillon C.;59.5;;;TÊTE;107.35;0.2;0.03;0.03;72 000€;23;16560
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;1;CALAS;Guyon M.;PARTANT;8;R1C3_2026-08-09;2026-08-09;DEAUVILLE;France;Plat;1600m;20;;4e;CLASSÉ;3;Soumillon C.;59;;;3/4 L;96.69;0.75;0.11;0.22;96 000€;9;8640
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R4C8_2025-04-21;2025-04-21;"LE LION D&#039;ANGERS";France;Plat;2000m;9;;0;RÉSULTAT ABSENT;2;Journiac H.;60;;;;;;;;20 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R2C2_2025-05-12;2025-05-12;CHATEAUBRIANT;France;Plat;1950m;11;;7e;CLASSÉ;5;Journiac H.;59;;;COURTE TÊTE;127.07;0.1;0.02;1.56;20 000€;1.5;300
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C7_2025-05-25;2025-05-25;PARIS-LONGCHAMP;France;Plat;2100m;13;;0;RÉSULTAT ABSENT;6;Lecoeuvre C.;56;;;;;;;;28 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C9_2025-06-09;2025-06-09;COMPIEGNE;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;8;Lecoeuvre C.;57;;;;;;;;28 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R3C6_2025-07-02;2025-07-02;CLAIREFONTAINE;France;Plat;1800m;16;;2e;CLASSÉ;12;Lecoeuvre C.;57;;;;;;;;20 200€;23;4646
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C3_2025-07-31;2025-07-31;DIEPPE;France;Plat;1800m;12;;1er;CLASSÉ;10;Velon Mlle M.;51;;;;113.6;0;0;0;26 900€;46;12374
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C9_2025-08-19;2025-08-19;DEAUVILLE;France;Plat;1600m;16;;1er;CLASSÉ;12;Velon Mlle M.;53;;;;103.15;0;0;0;26 900€;46;12374
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C9_2025-09-30;2025-09-30;CHANTILLY;France;Plat;1600m;16;;3e;CLASSÉ;8;Velon Mlle M.;57;;;2 L;98.84;2;0.29;0.55;26 900€;13;3497
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C6_2025-11-03;2025-11-03;FONTAINEBLEAU;France;Plat;1600m;12;;1er;CLASSÉ;5;Velon Mlle M.;57;;;;100.98;0;0;0;24 000€;46;11040
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C1_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1400m;16;;1er;CLASSÉ;12;Boutin Hug.;55.5;;;;85.73;0;0;0;50 900€;46;23414
