DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R4C3_2025-01-02;2025-01-02;CABOURG;France;Attelé;2725m;14;03'20''74;5e;CLASSÉ;2;Monthule Hug.;;03'22''40;01'14''30;;202.4;;0.33;1.66;33 000€;4.5;1485
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R4C2_2025-02-12;2025-02-12;LYON LA SOIE;France;Attelé;2700m;16;03'21''05;DAI;DISQUALIFIÉ;14;Monthule Hug.;;;;;;;;;26 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R4C3_2025-04-10;2025-04-10;ANGERS;France;Attelé;3125m;18;03'52''44;4e;CLASSÉ;16;Monthule Hug.;;03'54''90;01'14''60;;234.9;;0.95;2.46;26 000€;9;2340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R1C7_2025-04-23;2025-04-23;MAURE DE BRETAGNE;France;Attelé;2850m;16;03'33''72;6e;CLASSÉ;13;Monthule Hug.;;03'34''75;01'14''70;;214.75;;0.04;1.03;26 000€;3;780
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R3C8_2025-06-10;2025-06-10;ANGERS;France;Attelé;2350m;10;02'51''42;3e;CLASSÉ;8;Monthule Hug.;;02'51''65;01'13''00;;171.65;;0.1;0.23;30 000€;13;3900
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R4C3_2025-06-29;2025-06-29;ARRAS;France;Attelé;2875m;16;;7e;CLASSÉ;2;Monthule Hug.;;;;;;;;;50 000€;1.5;750
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R1C4_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;16;03'17''81;4e;CLASSÉ;14;Monthule Hug.;;03'18''87;01'13''70;;198.87;;0.61;1.06;56 000€;9;5040
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R9C7_2025-12-14;2025-12-14;CORDEMAIS;France;Attelé;2825m;16;03'29''31;7e;CLASSÉ;14;Monthule Hug.;;03'30''48;01'13''90;;210.48;;0.16;1.17;24 000€;1.5;360
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R5C1_2025-12-20;2025-12-20;CAGNES SUR MER;France;Attelé;2150m;10;02'37''22;0;RÉSULTAT ABSENT;7;Monthule Hug.;;;;;;;;;35 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R1C1_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;14;03'16''61;0;RÉSULTAT ABSENT;16;Monthule Hug.;;;;;;;;;59 000€;;
