DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C2_2025-04-08;2025-04-08;DEAUVILLE;France;Plat;1000m;11;;6e;CLASSÉ;9;Journiac H.;56.5;;;TÊTE;60.28;0.2;0.03;0.88;50 000€;3;1500
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C2_2025-05-20;2025-05-20;ANGERS;France;Plat;1200m;9;;1er;CLASSÉ;8;Journiac H.;54;;;;74.2;0;0;0;23 000€;46;10580
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R4C1_2025-06-13;2025-06-13;SAINT CLOUD;France;Plat;1400m;5;;2e;CLASSÉ;3;Journiac H.;56;;;3 1/2 L;91.07;3.5;0.54;0.54;34 000€;23;7820
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C2_2025-06-29;2025-06-29;SAINT CLOUD;France;Plat;1400m;6;;4e;CLASSÉ;1;Journiac H.;56;;;TÊTE;87.59;0.2;0.03;0.44;34 000€;9;3060
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R4C7_2025-08-25;2025-08-25;CLAIREFONTAINE;France;Plat;1600m;6;;2e;CLASSÉ;1;Journiac H.;56;;;NEZ;99.21;0.05;0.01;0.01;31 100€;23;7153
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R4C2_2025-09-29;2025-09-29;BORDEAUX LE BOUSCAT;France;Plat;1600m;12;;7e;CLASSÉ;11;Journiac H.;55.5;;;1 1/2 L;100.8;1.5;0.23;0.5;54 900€;1.5;824
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R3C1_2026-02-13;2026-02-13;CHANTILLY;France;Plat;1800m;7;;6e;CLASSÉ;5;Journiac H.;55.5;;;3 1/2 L;112.62;3.5;0.52;1.14;32 000€;3;960
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C7_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;15;;7e;CLASSÉ;1;Massin Mlle A.;59.5;;;3 1/2 L;132.09;3.5;0.55;1.09;24 000€;1.5;360
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R4C3_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;14;;2e;CLASSÉ;3;Massin Mlle A.;58.5;;;2 1/2 L;128.57;2.5;0.38;0.38;24 000€;23;5520
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C4_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;8;Journiac H.;56.5;;;;;;;;52 800€;;
