DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C3_2025-01-11;2025-01-11;WOLVEGA;Pays-Bas;Attelé;2600m;10;03'16''90;0;RÉSULTAT ABSENT;2;Yvonne Wagenaar;;;;;;;;;5 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C7_2025-01-23;2025-01-23;WOLVEGA;Pays-Bas;Attelé;1609m;7;01'57''60;2e;CLASSÉ;2;Robin Bakker;;01'57''70;01'13''20;;117.7;;0.1;0.1;3 000€;23;690
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C6_2025-03-01;2025-03-01;WOLVEGA;Pays-Bas;Attelé;1609m;6;01'56''60;1er;CLASSÉ;2;André Bakker;;01'56''60;01'12''50;;116.6;;0;0;2 000€;46;920
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C4_2025-03-22;2025-03-22;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'34''30;2e;CLASSÉ;7;Robin Bakker;;02'34''40;01'13''50;;154.4;;0.1;0.1;7 000€;23;1610
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R6C3_2025-04-05;2025-04-05;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'30''50;7e;CLASSÉ;9;André Bakker;;02'34''00;01'13''30;;154;;0.1;3.5;10 000€;1.5;150
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C3_2025-04-18;2025-04-18;WOLVEGA;Pays-Bas;Attelé;2100m;8;02'33''90;4e;CLASSÉ;2;Robin Bakker;;02'35''30;01'14''00;;155.3;;0.1;1.4;8 000€;9;720
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C1_2025-05-13;2025-05-13;MONS;Belgique;Attelé;2300m;8;02'52''43;1er;CLASSÉ;6;Van Den Akker Mme Ing.;;02'52''43;01'15''00;;172.43;;0;0;3 000€;46;1380
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R2C6_2025-05-24;2025-05-24;DUINDIGT;Pays-Bas;Attelé;2000m;6;02'38''80;5e;CLASSÉ;1;Ingrid van den Akker;;;;;;;;;1 500€;4.5;68
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R2C2_2025-07-12;2025-07-12;WOLVEGA;Pays-Bas;Attelé;2100m;13;;4e;CLASSÉ;9;Robin Bakker;;;;;;;;;4 000€;9;360
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C8_2025-11-27;2025-11-27;WOLVEGA;Pays-Bas;Attelé;2100m;7;;3e;CLASSÉ;4;Ferry Hollander;;;;;;;;;2 000€;13;260
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R6C3_2025-12-20;2025-12-20;;;;;11;03'12''00;6e;CLASSÉ;1;Ingrid van den Akker;;03'13''60;01'14''50;;;;;;;3;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R3C5_2025-12-31;2025-12-31;WOLVEGA;Pays-Bas;Attelé;2600m;9;;0;RÉSULTAT ABSENT;3;Van Den Akker Mme Ing.;;;;;;;;;4 400€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R2C3_2026-01-24;2026-01-24;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'35''20;7e;CLASSÉ;1;Van Den Akker Mme Ing.;;02'43''60;01'17''90;;163.6;;4.4;8.4;4 400€;1.5;66
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C2_2026-03-06;2026-03-06;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'33''50;1er;CLASSÉ;8;Robin Bakker;;02'33''50;01'13''10;;153.5;;0;0;4 000€;46;1840
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R5C2_2026-04-03;2026-04-03;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'35''50;1er;CLASSÉ;5;Robin Bakker;;02'35''50;01'14''00;;155.5;;0;0;7 000€;46;3220
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R3C1_2026-05-22;2026-05-22;WOLVEGA;Pays-Bas;Attelé;2100m;7;2'30''00;2e;CLASSÉ;2;Michel Rothengatter;;2'31''40;1'12''10;;151.4;;1.4;1.4;5 000€;23;1150
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R2C4_2026-07-18;2026-07-18;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'31''60;DAI;DISQUALIFIÉ;5;André Bakker;;;;;;;;;15 000€;0;0
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;1;MARK SCHERMER;Brouwer Mic.;PARTANT;18;R6C8_2026-07-26;2026-07-26;BADEN VIENNE;Autriche;Attelé;2100m;8;02'38''31;2e;CLASSÉ;1;Buijs Joh.;;02'38''87;01'15''70;;158.87;;0.56;0.56;15 000€;23;3450
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;2;IMPERATUR AM;Raffin E.;PARTANT;5;R7C10_2025-05-14;2025-05-14;SOLVALLA;Suède;Attelé;2140m;13;02'36''50;0;RÉSULTAT ABSENT;11;Örjan Kihlström;;;;;;;;;17 051€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;2;IMPERATUR AM;Raffin E.;PARTANT;5;R14C8_2025-05-28;2025-05-28;;;;;11;;3e;CLASSÉ;8;Rikard N Skoglund;;;;;;;;;;13;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;2;IMPERATUR AM;Raffin E.;PARTANT;5;R16C11_2025-06-07;2025-06-07;;;;;15;02'50''70;DAI;DISQUALIFIÉ;11;Örjan Kihlström;;;;;;;;;;0;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;2;IMPERATUR AM;Raffin E.;PARTANT;5;R10C4_2025-06-30;2025-06-30;FARJESTAD;Suède;Attelé;2140m;8;02'32''60;2e;CLASSÉ;7;Rikard N Skoglund;;02'32''60;01'11''30;;152.6;;0;0;8 024€;23;1846
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;2;IMPERATUR AM;Raffin E.;PARTANT;5;R13C11_2025-07-12;2025-07-12;;;;;12;02'33''30;4e;CLASSÉ;9;Rikard N Skoglund;;02'33''60;01'11''80;;;;;;;9;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R14C9_2025-01-15;2025-01-15;AXEVALLA;Suède;Attelé;1640m;10;02'00''00;1er;CLASSÉ;11;Dwight Pieters;;02'00''00;01'13''20;;120;;0;0;12 588€;46;5790
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R14C6_2025-02-01;2025-02-01;KALMAR;Suède;Attelé;2140m;12;02'37''90;1er;CLASSÉ;5;Dwight Pieters;;02'37''90;01'13''80;;157.9;;0;0;24 304€;46;11180
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R10C7_2025-02-25;2025-02-25;AXEVALLA;Suède;Attelé;2140m;8;02'45''00;1er;CLASSÉ;1;Dwight Pieters;;02'45''00;01'17''10;;165;;0;0;8 564€;46;3939
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R11C4_2025-03-06;2025-03-06;ABY;Suède;Attelé;2140m;9;02'35''80;2e;CLASSÉ;6;Dwight Pieters;;02'35''80;01'12''80;;155.8;;0;0;8 607€;23;1980
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R11C7_2025-03-29;2025-03-29;SOLVALLA;Suède;Attelé;2140m;11;02'32''30;1er;CLASSÉ;6;Carl Johan Jepson;;02'32''30;01'11''20;;152.3;;0;0;49 392€;46;22720
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R14C9_2025-04-26;2025-04-26;OREBRO;Suède;Attelé;1609m;11;01'54''40;1er;CLASSÉ;3;Carl Johan Jepson;;01'54''40;01'11''10;;114.4;;0;0;25 254€;46;11617
