DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R4C8_2025-01-15;2025-01-15;VINCENNES;France;Attelé;2850m;16;03'33''89;1er;CLASSÉ;14;Lebey B.;;03'33''89;01'14''40;;213.89;;0;0;12 000€;46;5520
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R4C8_2025-02-01;2025-02-01;VINCENNES;France;Attelé;2850m;10;03'32''12;1er;CLASSÉ;10;Lebey B.;;03'32''12;01'13''80;;212.12;;0;0;12 000€;46;5520
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R3C7_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;13;03'44''52;1er;CLASSÉ;10;Szirmay E.;;03'44''52;01'14''80;;224.52;;0;0;30 000€;46;13800
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R10C6_2025-03-02;2025-03-02;CHERBOURG;France;Attelé;2625m;18;03'14''58;1er;CLASSÉ;17;Szirmay E.;;03'14''58;01'13''40;;194.58;;0;0;21 000€;46;9660
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C8_2025-03-12;2025-03-12;LAVAL;France;Attelé;2850m;16;03'31''24;2e;CLASSÉ;13;Szirmay E.;;03'31''56;01'14''20;;211.56;;0.32;0.32;30 000€;23;6900
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C8_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2700m;15;03'15''24;0;RÉSULTAT ABSENT;1;Szirmay E.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C4_2025-07-25;2025-07-25;CABOURG;France;Attelé;2750m;16;03'22''17;0;RÉSULTAT ABSENT;16;Maillard Jér. P.;;;;;;;;;33 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R5C4_2025-08-22;2025-08-22;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;15;3'25''66;0;RÉSULTAT ABSENT;6;Szirmay E.;;;;;;;;;30 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R5C4_2025-10-04;2025-10-04;LAVAL;France;Attelé;2850m;16;03'30''68;3e;CLASSÉ;7;Nivard F.;;03'31''42;01'14''20;;211.42;;0.49;0.74;35 000€;13;4550
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R11C4_2025-10-26;2025-10-26;LA CAPELLE;France;Attelé;2700m;15;03'20''50;3e;CLASSÉ;5;Roussel And.;;03'21''30;01'14''60;;201.3;;0.3;0.8;26 000€;13;3380
