DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;1;MILOU DE TOUCHYVON;Raffin E.;PARTANT;6;R12C2_2025-09-28;2025-09-28;CHOLET;Attelé;2800m;14;03'39''43;4e;CLASSÉ;8;Baudouin L.;03'40''73;01'18''80;;220.73;;0.74;1.3;14500;9;1305
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;1;MILOU DE TOUCHYVON;Raffin E.;PARTANT;6;R10C2_2025-12-07;2025-12-07;NANTES;Attelé;3000m;11;03'53''37;4e;CLASSÉ;10;Deshaies S.;03'56''49;01'18''20;;236.49;;1.81;3.12;14000;9;1260
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;1;MILOU DE TOUCHYVON;Raffin E.;PARTANT;6;R8C2_2026-04-04;2026-04-04;MESLAY DU MAINE;Attelé;2875m;13;03'36''33;3e;CLASSÉ;4;Deshaies S.;03'37''55;01'15''70;;217.55;;0.2;1.22;15000;13;1950
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;1;MILOU DE TOUCHYVON;Raffin E.;PARTANT;6;R3C3_2026-05-19;2026-05-19;ARGENTAN;Attelé;2875m;13;03'42''72;3e;CLASSÉ;5;Deshaies S.;03'43''44;01'17''70;;223.44;;0.36;0.72;21000;13;2730
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;1;MILOU DE TOUCHYVON;Raffin E.;PARTANT;6;R2C7_2026-05-30;2026-05-30;CAEN;Attelé;2200m;12;02'40''73;DAI;DISQUALIFIÉ;9;Deshaies S.;;;;;;;;18500;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;1;MILOU DE TOUCHYVON;Raffin E.;PARTANT;6;R1C2_2026-07-08;2026-07-08;PORNICHET LA BAULE;Attelé;2725m;14;03'22''01;2e;CLASSÉ;4;Raffin E.;03'23''07;01'14''50;;203.07;;1.06;1.06;17500;23;4025
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R9C4_2025-04-18;2025-04-18;LAVAL;Attelé;2850m;14;03'41''84;4e;CLASSÉ;5;Bigeon W.;03'44''24;01'18''70;;224.24;;1.94;2.4;15000;9;1350
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R2C1_2025-08-12;2025-08-12;SAINT MALO;Attelé;2950m;13;3'51''72;2e;CLASSÉ;3;Bigeon W.;3'52''33;1'18''80;;232.33;;0.61;0.61;17000;23;3910
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R5C8_2025-08-21;2025-08-21;PORNICHET LA BAULE;Attelé;2725m;12;03'30''58;4e;CLASSÉ;3;Bigeon W.;03'30''79;01'17''40;;210.79;;0.07;0.21;20000;9;1800
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R3C3_2025-08-22;2025-08-22;JARLSBERG;Attelé;1609m;12;01'56''65;7e;CLASSÉ;4;Herman R. Tvedt;02'00''03;01'14''60;;120.03;;0.8;3.38;4473;1.5;67
