DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R1C2_2025-05-30;2025-05-30;VINCENNES;Attelé;2700m;16;03'13''83;0;RÉSULTAT ABSENT;7;Thomain D.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R1C6_2025-06-14;2025-06-14;ENGHIEN SOISY;Attelé;2875m;16;03'31''10;7e;CLASSÉ;5;Thomain D.;03'32''30;01'13''80;;212.3;;0.2;1.2;60000;1.5;900
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R1C5_2025-07-12;2025-07-12;ENGHIEN SOISY;Attelé;2150m;12;02'35''94;7e;CLASSÉ;5;Thomain D.;02'36''94;01'13''00;;156.94;;0.3;1;53000;1.5;795
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R4C6_2025-07-21;2025-07-21;LA CAPELLE;Attelé;2750m;10;03'23''44;4e;CLASSÉ;7;Verva Pie. Y.;03'24''39;01'14''30;;204.39;;1.11;0.95;27000;9;2430
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R8C4_2026-03-15;2026-03-15;AMIENS;Attelé;2900m;11;03'38''88;DAI;DISQUALIFIÉ;6;Balu L.;;;;;;;;22000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R3C8_2026-03-31;2026-03-31;LYON PARILLY;Attelé;2000m;13;02'24''69;3e;CLASSÉ;7;Bekaert D.;02'25''61;01'12''80;;145.61;;0.45;0.92;28000;13;3640
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;1;KARBONE CASH;Thomain D.;PARTANT;7;R4C1_2026-04-13;2026-04-13;ARGENTAN;Attelé;2150m;13;02'34''40;DAI;DISQUALIFIÉ;3;Thomain D.;;;;;;;;27000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C5_2025-01-12;2025-01-12;VINCENNES;Attelé;2100m;16;02'31''55;DAI;DISQUALIFIÉ;7;Dudouit M.;;;;;;;;40000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C6_2025-01-23;2025-01-23;VINCENNES;Attelé;2700m;16;03'20''06;0;RÉSULTAT ABSENT;5;Dudouit M.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R4C1_2025-04-10;2025-04-10;ANGERS;Attelé;3125m;17;3'58''94;1er;CLASSÉ;17;Dudouit M.;3'58''94;1'15''90;;238.94;;0;0;23000;46;10580
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C8_2025-05-05;2025-05-05;VICHY;Attelé;2950m;16;03'44''04;2e;CLASSÉ;15;Dudouit M.;03'44''33;01'15''40;;224.33;;0.29;0.29;29000;23;6670
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C9_2025-05-24;2025-05-24;ENGHIEN SOISY;Attelé;2150m;16;02'35''41;5e;CLASSÉ;16;Dudouit M.;02'37''03;01'13''00;;157.03;;1.01;1.62;53000;4.5;2385
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C2_2025-07-18;2025-07-18;CABOURG;Attelé;2750m;16;03'27''73;3e;CLASSÉ;12;Dudouit M.;03'28''07;01'15''00;;208.07;;0.16;0.34;29000;13;3770
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C5_2025-08-13;2025-08-13;ENGHIEN SOISY;Attelé;2875m;16;03'27''80;0;RÉSULTAT ABSENT;8;Dudouit M.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R7C7_2025-10-05;2025-10-05;RAMBOUILLET;Attelé;2800m;18;;4e;CLASSÉ;10;Dudouit M.;;;;;;;;27000;9;2430
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C4_2025-12-05;2025-12-05;VINCENNES;Attelé;2100m;15;02'29''75;0;RÉSULTAT ABSENT;5;Dudouit M.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R3C7_2026-03-14;2026-03-14;LISIEUX;Attelé;2675m;14;03'17''70;0;RÉSULTAT ABSENT;7;Dudouit M.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R10C7_2026-03-29;2026-03-29;RAMBOUILLET;Attelé;2800m;18;;0;RÉSULTAT ABSENT;6;Dudouit M.;;;;;;;;;;
